row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
10,0,benign,0,benign,0.7816545367240906,"[1.8505377769470215, 0.0, 0.0, 2.6447830200195312, 2.931384325027466, 0.6562809944152832, 0.0, 0.0, 0.8191575407981873, 0.0, 0.0, 1.3612277507781982, 0.0, 0.6984889507293701, 2.1983225345611572, 2.161794662475586, 0.6111280918121338, 2.1341052055358887, 0.07169973105192184, 0.0, 0.6796061396598816, 0.0, 0.0, 0.8060881495475769, 0.0, 2.416459321975708, 0.07231395691633224, 0.0, 0.3368825614452362, 0.5676617622375488, 1.6853758096694946, 0.36132436990737915, 1.225332498550415, 0.0, 0.0, 0.0, 0.2529657483100891, 3.3947010040283203, 0.0, 1.796364426612854, 2.43713641166687, 0.0, 0.29819679260253906, 1.2428779602050781, 0.9598353505134583, 1.1565858125686646, 0.0, 0.819714367389679, 0.6760861277580261, 1.6427333354949951, 1.5076782703399658, 0.756332278251648, 0.8631973266601562, 2.1209700107574463, 1.025692105293274, 1.142738699913025, 2.611532211303711, 0.45194336771965027, 1.2520054578781128, 0.0, 0.0, 2.3572630882263184, 1.3573849201202393, 0.0, 0.0, 1.2228621244430542, 1.6340676546096802, 0.0, 2.751087188720703, 1.025258183479309, 0.7629847526550293, 0.0, 0.0, 1.2721089124679565, 2.563333511352539, 1.3568246364593506, 0.0, 2.016864776611328, 0.0, 0.21494194865226746, 0.9831746220588684, 0.0, 1.3694208860397339, 0.0, 1.741649866104126, 0.0, 2.495152473449707, 0.0, 1.4718328714370728, 1.1327646970748901, 0.13642199337482452, 0.0, 1.0033636093139648, 0.5418369174003601, 0.1732480525970459, 0.0, 0.0, 0.0, 2.6908230781555176, 0.0, 0.0, 0.573940634727478, 0.6689131259918213, 1.0308912992477417, 0.0, 0.7121457457542419, 1.8115484714508057, 2.1694862842559814, 0.0, 1.2074477672576904, 2.168335199356079, 0.0, 1.4507285356521606, 0.0, 1.3120437860488892, 1.60170578956604, 0.0, 0.9106810688972473, 0.8835166096687317, 0.0, 0.0, 1.7436563968658447, 0.0, 1.0478719472885132, 0.16636499762535095, 2.1081838607788086, 0.0, 1.0735224485397339]",1,1.6411594152450562,0,1.6411594152450562
11,2,suspicious_path_probe,2,suspicious_path_probe,0.8677380084991455,"[1.7847890853881836, 0.08177866786718369, 0.0, 2.2503058910369873, 2.5351927280426025, 0.19896650314331055, 0.0, 0.0, 0.9136849641799927, 0.0, 0.0, 0.3534758687019348, 0.0, 1.265434980392456, 2.995713233947754, 1.9006106853485107, 0.0, 3.422689914703369, 0.7379888296127319, 0.0, 0.4026314616203308, 0.0, 0.0, 1.2937030792236328, 0.4014211595058441, 2.7202417850494385, 0.6154624819755554, 0.0, 0.5663554072380066, 1.649527907371521, 2.60894513130188, 0.5384248495101929, 0.396458238363266, 0.009075701236724854, 0.328468382358551, 0.03628358244895935, 0.2196778804063797, 3.205582618713379, 0.0, 2.86187744140625, 2.064917802810669, 0.0, 0.0, 1.2730987071990967, 0.0880732387304306, 1.0212725400924683, 0.0, 0.32092925906181335, 0.7243666648864746, 2.3636622428894043, 0.0316532701253891, 0.3918294310569763, 0.5016873478889465, 2.510385513305664, 1.5848610401153564, 0.5286600589752197, 2.2828128337860107, 0.40074992179870605, 1.0890368223190308, 0.0, 0.0, 3.2494637966156006, 2.246561050415039, 0.0, 0.0, 0.4606468677520752, 1.2625514268875122, 0.0, 2.429474353790283, 2.1129329204559326, 2.38570499420166, 0.0, 0.0, 0.7650493383407593, 2.1317520141601562, 0.3682137131690979, 0.0, 2.6741456985473633, 0.0, 0.322301983833313, 0.800018310546875, 0.0, 2.293644905090332, 0.0, 1.1455458402633667, 0.0, 1.199550986289978, 0.0, 0.25945982336997986, 1.6578655242919922, 0.1828823834657669, 0.0, 1.6411153078079224, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6635730266571045, 0.0, 0.0, 0.062456898391246796, 1.2083966732025146, 0.3362102210521698, 0.0, 1.0533345937728882, 1.0548912286758423, 2.1435484886169434, 0.0, 1.5571157932281494, 1.1050362586975098, 0.0, 2.539191961288452, 0.49917611479759216, 1.5008691549301147, 1.7748873233795166, 0.0, 2.0437169075012207, 0.8650516867637634, 0.0, 0.0, 0.769199788570404, 0.0, 1.066653847694397, 0.9399615526199341, 1.0024813413619995, 0.0, 0.6894763708114624]",1,1.6352410316467285,2,1.635241150856018
12,1,command_exec,1,command_exec,0.795803964138031,"[1.184376835823059, 0.9677631258964539, 0.0, 0.9263380765914917, 1.8839616775512695, 2.441180944442749, 0.0, 0.0, 2.7108755111694336, 0.0, 0.0, 1.2414172887802124, 0.0, 2.522479772567749, 1.933011531829834, 0.789610743522644, 0.07054471224546432, 1.3928154706954956, 0.5028744339942932, 0.0, 2.4735465049743652, 0.0, 0.0, 0.8834039568901062, 0.388950377702713, 1.4448695182800293, 2.3212265968322754, 0.0, 2.049474000930786, 2.0869741439819336, 1.1546895503997803, 1.700972557067871, 1.8752272129058838, 0.0, 2.0556881427764893, 2.2031912803649902, 0.19550682604312897, 1.4271410703659058, 0.0, 2.716284990310669, 1.0503785610198975, 0.0, 1.5360748767852783, 0.18107858300209045, 2.1540920734405518, 2.141674280166626, 0.0, 0.057330284267663956, 0.7781605124473572, 2.125155210494995, 2.236349582672119, 1.4557747840881348, 0.0, 1.6111825704574585, 1.0525392293930054, 1.2450547218322754, 1.352485179901123, 0.0, 0.8865972757339478, 0.0, 0.0, 1.5866316556930542, 1.5214096307754517, 0.0, 0.0, 0.0, 1.7072768211364746, 0.0, 1.4635801315307617, 1.7178744077682495, 2.816399097442627, 0.0, 0.0, 0.596895694732666, 1.2494856119155884, 2.8071935176849365, 0.0, 1.050002098083496, 0.0, 0.0, 1.88840651512146, 0.0, 1.1215437650680542, 0.0, 0.41047489643096924, 0.0, 1.3104817867279053, 0.0, 0.5015849471092224, 0.34355735778808594, 0.0, 0.0, 1.3658878803253174, 1.3200984001159668, 0.0, 0.0, 0.0, 0.0, 2.260103464126587, 0.0, 0.0, 1.0142583847045898, 1.0088438987731934, 0.5013906359672546, 0.0, 2.961742877960205, 0.3387107849121094, 0.9889231324195862, 0.0, 2.3012001514434814, 0.80072420835495, 0.0, 3.2772960662841797, 0.3069301247596741, 0.961918830871582, 0.37865278124809265, 0.0, 2.286449670791626, 1.5147186517715454, 0.0, 0.0, 2.0419347286224365, 0.0, 2.717883825302124, 2.614063262939453, 1.0191588401794434, 0.0, 1.1619662046432495]",1,1.9022538661956787,1,1.9022538661956787
13,0,benign,0,benign,0.7798409461975098,"[1.9114270210266113, 0.0315994955599308, 0.0, 2.64513897895813, 2.743380546569824, 0.9714325666427612, 0.0, 0.0, 0.9265342354774475, 0.0, 0.0, 1.7783458232879639, 0.0, 0.6025557518005371, 2.4029345512390137, 2.110722064971924, 0.7559046149253845, 2.402064800262451, 0.362443745136261, 0.0, 0.9945615530014038, 0.0, 0.0, 0.9215707778930664, 0.0, 2.509983777999878, 0.3545297682285309, 0.0, 0.04788573831319809, 0.6782567501068115, 1.7532532215118408, 0.31273403763771057, 1.202309250831604, 0.0, 0.11202481389045715, 0.41968369483947754, 0.2674347460269928, 3.2122302055358887, 0.0, 1.755069375038147, 2.4843966960906982, 0.0, 0.22229933738708496, 1.2702293395996094, 1.0355619192123413, 1.0207139253616333, 0.0, 0.879684329032898, 0.9079498648643494, 1.7417609691619873, 1.5132598876953125, 0.6518263816833496, 0.44275158643722534, 1.946897029876709, 1.2433390617370605, 1.2969005107879639, 2.6658546924591064, 0.5536060929298401, 1.3346803188323975, 0.0, 0.0, 2.4415924549102783, 1.4925446510314941, 0.0, 0.0, 1.3147192001342773, 2.0605525970458984, 0.0, 2.5434517860412598, 1.0129122734069824, 0.8974051475524902, 0.0, 0.0, 1.2406271696090698, 1.9390196800231934, 1.4151462316513062, 0.0, 1.944242000579834, 0.0, 0.05022541433572769, 1.184126853942871, 0.0, 1.3425663709640503, 0.0, 1.8873887062072754, 0.0, 2.3592004776000977, 0.0, 1.5164252519607544, 0.9967302083969116, 0.0, 0.0, 1.3484814167022705, 0.3807119131088257, 0.017445839941501617, 0.0, 0.0, 0.0, 2.9446768760681152, 0.0, 0.0, 0.6338188648223877, 0.7451991438865662, 0.926131010055542, 0.0, 0.9279531240463257, 1.8557476997375488, 2.198136806488037, 0.0, 1.169790506362915, 2.061931848526001, 0.0, 1.7073097229003906, 0.0, 1.4825586080551147, 1.7477294206619263, 0.0, 1.100067377090454, 0.7796791791915894, 0.0, 0.0, 1.4442464113235474, 0.0, 1.2972086668014526, 0.29877418279647827, 1.865269422531128, 0.0, 1.0820430517196655]",1,1.5030434131622314,0,1.5030434131622314
14,0,benign,0,benign,0.7810288667678833,"[2.322474718093872, 0.0, 0.0, 2.7860677242279053, 2.907738208770752, 0.9358806014060974, 0.0, 0.0, 0.6774243116378784, 0.0, 0.0, 1.511765956878662, 0.0, 0.5962300896644592, 2.467590093612671, 2.2676732540130615, 0.7731634974479675, 2.443859338760376, 0.4056834578514099, 0.0, 0.7914751172065735, 0.0, 0.0, 0.8835055232048035, 0.10921184718608856, 2.683908700942993, 0.39986103773117065, 0.0, 0.003009803593158722, 1.0312283039093018, 1.5690276622772217, 0.4282539188861847, 1.196340560913086, 0.0, 0.035647764801979065, 0.5561222434043884, 0.3522338569164276, 3.3072896003723145, 0.0, 1.87252938747406, 2.513742446899414, 0.0, 0.46585339307785034, 1.3721370697021484, 0.95945143699646, 0.8181608319282532, 0.0, 0.8337712287902832, 0.8858595490455627, 1.84368896484375, 1.3097981214523315, 0.7868138551712036, 0.49848446249961853, 1.7938696146011353, 1.304618000984192, 1.2763500213623047, 2.781930923461914, 0.47821271419525146, 1.193170428276062, 0.0, 0.0, 2.467801570892334, 1.564466118812561, 0.0, 0.0, 1.2117801904678345, 1.9577770233154297, 0.0, 2.586965560913086, 0.9610094428062439, 1.1674212217330933, 0.0, 0.0, 1.633885383605957, 2.1222712993621826, 1.4925326108932495, 0.0, 2.171881675720215, 0.0, 0.32194697856903076, 1.1891672611236572, 0.0, 1.184064507484436, 0.0, 1.8557944297790527, 0.0, 2.1372270584106445, 0.0, 1.5963683128356934, 1.0468974113464355, 0.29012638330459595, 0.0, 1.0666234493255615, 0.4565497934818268, 0.0, 0.0, 0.0, 0.0, 2.871983289718628, 0.0, 0.0, 0.6682784557342529, 0.5753461122512817, 0.7933828234672546, 0.0, 0.6054500341415405, 1.9572888612747192, 2.0937578678131104, 0.0, 1.2088533639907837, 2.1622579097747803, 0.0, 1.8714981079101562, 0.0, 1.53826105594635, 1.7838588953018188, 0.0, 1.4139693975448608, 0.6042248606681824, 0.0, 0.0, 1.269261121749878, 0.0, 1.6203709840774536, 0.24395790696144104, 2.1139330863952637, 0.0, 1.1406285762786865]",1,1.3255654573440552,0,1.3255654573440552
15,2,suspicious_path_probe,2,suspicious_path_probe,0.8393719792366028,"[1.2901875972747803, 0.1328335553407669, 0.0, 1.9706370830535889, 2.5729153156280518, 0.14812223613262177, 0.0, 0.0, 1.275846242904663, 0.0, 0.0, 0.3193702697753906, 0.0, 1.1674747467041016, 3.07524037361145, 1.765044927597046, 0.0, 3.1961123943328857, 0.6578498482704163, 0.0, 0.5340972542762756, 0.0, 0.0, 1.1951004266738892, 0.4930475056171417, 2.462116003036499, 0.37213659286499023, 0.0, 0.66900235414505, 1.2046220302581787, 2.308471202850342, 0.6331700682640076, 0.23516269028186798, 0.07499024271965027, 0.09604993462562561, 0.17987188696861267, 0.398221880197525, 3.058769464492798, 0.0, 2.8490781784057617, 1.9557955265045166, 0.0, 0.0, 1.1408114433288574, 0.35342276096343994, 0.8118652701377869, 0.0, 0.16335561871528625, 0.5510432124137878, 2.2754745483398438, 0.0, 0.7377158403396606, 0.6413114666938782, 2.638329267501831, 1.4914335012435913, 0.6725536584854126, 2.3270225524902344, 0.4002346992492676, 1.005130648612976, 0.0, 0.0, 2.987358570098877, 1.7928743362426758, 0.0, 0.0, 0.5283242464065552, 1.3492138385772705, 0.0, 2.678450345993042, 1.925228476524353, 2.1171493530273438, 0.0, 0.0, 0.5178691148757935, 2.093374252319336, 0.2472372204065323, 0.0, 2.6394169330596924, 0.16021808981895447, 0.08487192541360855, 0.47893252968788147, 0.0, 2.101016044616699, 0.0, 1.2388132810592651, 0.0, 1.7068549394607544, 0.0, 0.3737383186817169, 1.2201871871948242, 0.18458884954452515, 0.0, 1.4546470642089844, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6600656509399414, 0.0, 0.0, 0.0, 1.336907982826233, 0.641919732093811, 0.0, 1.1233948469161987, 0.8782647848129272, 1.8680682182312012, 0.0, 1.332432746887207, 0.9644633531570435, 0.0, 1.9066414833068848, 0.38027316331863403, 1.4014270305633545, 1.8812466859817505, 0.0, 1.8241519927978516, 0.8953284621238708, 0.0, 0.0, 0.8193354606628418, 0.0, 0.7585686445236206, 0.8721711039543152, 1.1854392290115356, 0.0, 0.8293516039848328]",1,1.4466865062713623,2,1.4466863870620728
16,0,benign,0,benign,0.8157355785369873,"[2.0723540782928467, 0.0, 0.0, 2.6761021614074707, 2.8488996028900146, 0.9028359651565552, 0.0, 0.0, 0.9718251824378967, 0.0, 0.0, 1.2553791999816895, 0.0, 0.12228335440158844, 2.5448551177978516, 2.7446484565734863, 0.3864004909992218, 2.247840404510498, 0.6196417212486267, 0.0, 0.4245362877845764, 0.0, 0.0, 0.39301514625549316, 0.0, 2.683056116104126, 0.5339395999908447, 0.0, 0.14040791988372803, 0.9408506155014038, 1.7158653736114502, 0.507131040096283, 1.1085704565048218, 0.0, 0.18202312290668488, 0.0, 1.099800705909729, 3.767991542816162, 0.0, 1.9258568286895752, 2.6145670413970947, 0.0, 0.5502895712852478, 1.8903844356536865, 0.9972827434539795, 0.9526503086090088, 0.0, 0.5719193816184998, 0.7667216658592224, 2.364781379699707, 1.4011156558990479, 0.7359459400177002, 0.584204912185669, 2.0562732219696045, 1.0826168060302734, 1.0221951007843018, 2.909090518951416, 0.7570480704307556, 0.8622643351554871, 0.0, 0.0, 2.8133349418640137, 1.6986411809921265, 0.0, 0.0, 0.9796915650367737, 2.050426483154297, 0.0, 2.8749592304229736, 1.2045241594314575, 0.8042027354240417, 0.0, 0.0, 1.7558214664459229, 2.6536993980407715, 1.1558350324630737, 0.0, 2.165285110473633, 0.0, 0.7085771560668945, 1.256961703300476, 0.0, 1.4129338264465332, 0.0, 1.900588870048523, 0.0, 2.043947219848633, 0.0, 1.6966139078140259, 0.8720302581787109, 0.6092376112937927, 0.0, 1.384224534034729, 0.1529809832572937, 0.5480781197547913, 0.0, 0.0, 0.0, 2.449375629425049, 0.0, 0.0, 0.13533978164196014, 0.5782047510147095, 0.7344841957092285, 0.0, 0.0, 2.060105562210083, 2.3149869441986084, 0.0, 0.6613292694091797, 2.62378191947937, 0.0, 1.5388975143432617, 0.0, 1.7659837007522583, 1.6716392040252686, 0.0, 1.0063847303390503, 0.6146755218505859, 0.0, 0.0, 1.2984719276428223, 0.0, 1.6110336780548096, 0.0, 2.4087014198303223, 0.0, 1.2531028985977173]",1,2.1335391998291016,0,2.1335394382476807
17,0,benign,0,benign,0.7951507568359375,"[2.3121445178985596, 0.0, 0.0, 3.119746685028076, 2.9424140453338623, 0.6655527353286743, 0.0, 0.0, 0.590167224407196, 0.0, 0.0, 1.2527464628219604, 0.0, 0.5888497233390808, 2.5527467727661133, 2.3281302452087402, 0.5869107842445374, 2.4672021865844727, 0.24381579458713531, 0.0, 0.38071003556251526, 0.0, 0.0, 0.6177845001220703, 0.3235858678817749, 2.839735984802246, 0.3935692608356476, 0.0, 0.09136887639760971, 0.8422328233718872, 1.6414607763290405, 0.24298352003097534, 1.1938636302947998, 0.0, 0.0, 0.22046051919460297, 0.3978790044784546, 3.3165347576141357, 0.0, 1.9880659580230713, 2.584045171737671, 0.0, 0.5200889706611633, 1.643409252166748, 1.0410339832305908, 0.7997725009918213, 0.0, 0.727080225944519, 0.9085089564323425, 2.023686170578003, 1.2130396366119385, 0.5330711603164673, 0.7441909313201904, 1.9351649284362793, 1.0422559976577759, 1.1280498504638672, 2.7409377098083496, 0.31877851486206055, 1.0215939283370972, 0.0, 0.0, 2.5392343997955322, 1.486114501953125, 0.0, 0.0, 1.1948606967926025, 1.5715200901031494, 0.0, 2.9674692153930664, 0.8699852824211121, 0.9975190758705139, 0.0, 0.0, 1.6412640810012817, 2.498006820678711, 1.369375228881836, 0.0, 1.9382286071777344, 0.0, 0.4935431182384491, 1.1494754552841187, 0.0, 1.1607742309570312, 0.0, 1.9034124612808228, 0.0, 2.280317783355713, 0.0, 1.68448805809021, 1.2405142784118652, 0.4927312731742859, 0.0, 0.9574934244155884, 0.248528853058815, 0.0, 0.0, 0.0, 0.0, 2.7552998065948486, 0.0, 0.0, 0.7249724864959717, 0.6976868510246277, 0.8279126882553101, 0.0, 0.2663917541503906, 2.2291154861450195, 2.318638801574707, 0.0, 1.2564091682434082, 2.4106080532073975, 0.0, 1.9166553020477295, 0.0, 1.5967427492141724, 1.6603937149047852, 0.0, 0.9888215661048889, 0.6729692816734314, 0.0, 0.0, 1.5104069709777832, 0.0, 1.368173360824585, 0.062117643654346466, 2.193586587905884, 0.0, 1.1775976419448853]",1,1.7170754671096802,0,1.7170755863189697
18,0,benign,0,benign,0.8068686723709106,"[1.9418977499008179, 0.0, 0.0, 2.449599504470825, 2.813851833343506, 1.0396748781204224, 0.0, 0.0, 1.2128201723098755, 0.0, 0.0, 1.5922058820724487, 0.0, 0.8040992617607117, 2.4083080291748047, 2.0669586658477783, 0.7690997123718262, 2.1446340084075928, 0.2814252972602844, 0.0, 0.8534275889396667, 0.0, 0.0, 0.849739134311676, 0.09923945367336273, 2.5816233158111572, 0.19217891991138458, 0.0, 0.30967190861701965, 0.9057329893112183, 1.3365038633346558, 0.41966235637664795, 1.5308928489685059, 0.0, 0.17145133018493652, 0.7559625506401062, 0.445657879114151, 3.072984457015991, 0.0, 1.7339140176773071, 2.4329142570495605, 0.0, 0.4253978133201599, 1.4347670078277588, 1.2788255214691162, 0.9914244413375854, 0.0, 0.8737521767616272, 0.8638553023338318, 1.7164862155914307, 1.6764899492263794, 0.7561140060424805, 0.3215402364730835, 2.085045576095581, 1.2447459697723389, 1.3521085977554321, 2.918703079223633, 0.4415510296821594, 1.2541190385818481, 0.0, 0.0, 2.288498878479004, 1.330031156539917, 0.0, 0.0, 1.1864300966262817, 1.9233967065811157, 0.0, 2.5377750396728516, 0.8772256970405579, 1.0406609773635864, 0.0, 0.0, 1.3473193645477295, 2.0406322479248047, 1.7868645191192627, 0.0, 1.7684869766235352, 0.0, 0.05686536431312561, 1.167914867401123, 0.0, 1.0791083574295044, 0.0, 1.8138328790664673, 0.0, 2.618145704269409, 0.0, 1.4096046686172485, 0.6821721792221069, 0.14351330697536469, 0.0, 1.132110595703125, 0.6260043978691101, 0.0, 0.0, 0.0, 0.0, 2.641463279724121, 0.0, 0.0, 0.8286386728286743, 0.5100865364074707, 0.829085648059845, 0.0, 1.0891295671463013, 1.8834891319274902, 1.7753301858901978, 0.0, 1.2075001001358032, 2.0971741676330566, 0.0, 1.683074951171875, 0.0, 1.4863154888153076, 1.6947661638259888, 0.0, 1.302272915840149, 0.7179878354072571, 0.0, 0.0, 1.5862929821014404, 0.0, 1.805633783340454, 0.4225442707538605, 2.125117778778076, 0.0, 1.0109236240386963]",1,1.864556074142456,0,1.864556074142456
19,2,suspicious_path_probe,2,suspicious_path_probe,0.7872655987739563,"[1.275736927986145, 0.0, 0.0, 0.8625438213348389, 1.9293910264968872, 0.29311686754226685, 0.0, 0.0, 1.6844046115875244, 0.0, 0.0, 0.31580013036727905, 0.0, 1.4166338443756104, 2.4713234901428223, 1.3840707540512085, 0.0, 2.4290359020233154, 0.66539067029953, 0.0, 0.9500850439071655, 0.0, 0.0, 1.5034054517745972, 0.9007508754730225, 2.00161075592041, 1.2482088804244995, 0.0, 1.3538486957550049, 1.3751689195632935, 1.8064980506896973, 0.6084191203117371, 0.4186326265335083, 0.0, 0.75204998254776, 1.381284475326538, 0.27791422605514526, 1.9955320358276367, 0.0, 2.194734811782837, 1.2874802350997925, 0.0, 0.33068346977233887, 0.38323795795440674, 1.1292508840560913, 0.8717599511146545, 0.0, 0.2844398319721222, 0.30807119607925415, 2.1714534759521484, 0.2224448174238205, 1.0635175704956055, 0.5097489356994629, 1.7924860715866089, 0.7619447708129883, 0.13749225437641144, 1.227308988571167, 0.0, 0.9264430999755859, 0.0, 0.0, 2.3435287475585938, 1.9627599716186523, 0.0, 0.0, 0.4303852915763855, 0.6520471572875977, 0.0, 1.8355931043624878, 2.6522388458251953, 1.7137848138809204, 0.0, 0.0, 0.28043943643569946, 2.0599441528320312, 1.1576274633407593, 0.0, 1.8916937112808228, 0.1313539445400238, 0.0, 0.6388576030731201, 0.0, 1.2832667827606201, 0.0, 0.768742024898529, 0.0, 1.0204408168792725, 0.0, 0.13840311765670776, 1.0558335781097412, 0.25448131561279297, 0.0, 1.16426682472229, 0.4614959955215454, 0.0, 0.0, 0.0, 0.0, 2.729041337966919, 0.0, 0.0, 0.17222431302070618, 1.0658392906188965, 0.7702057361602783, 0.0, 1.21771240234375, 0.532726526260376, 1.69883394241333, 0.0, 1.719711184501648, 0.5561994910240173, 0.0, 2.583261728286743, 0.8855463862419128, 0.5554529428482056, 0.5169543623924255, 0.0, 2.1636083126068115, 0.8232012987136841, 0.0, 0.0, 0.9099507331848145, 0.0, 1.3052854537963867, 1.335944414138794, 1.3552916049957275, 0.0, 1.2849918603897095]",1,4.323674201965332,2,4.323674201965332
20,0,benign,0,benign,0.7853554487228394,"[2.132235050201416, 0.0, 0.0, 2.604827642440796, 2.946873426437378, 0.8862910270690918, 0.0, 0.0, 1.1092426776885986, 0.0, 0.0, 1.1883718967437744, 0.0, 0.19257555902004242, 2.4237120151519775, 2.605778217315674, 0.3374326825141907, 2.3745408058166504, 0.5373954772949219, 0.0, 0.4325554370880127, 0.0, 0.0, 0.5328365564346313, 0.010034231469035149, 2.748573064804077, 0.4498481750488281, 0.0, 0.3944844603538513, 0.8823039531707764, 1.6560720205307007, 0.47156575322151184, 1.0958808660507202, 0.0, 0.0015063583850860596, 0.0, 0.9501721262931824, 3.727116346359253, 0.0, 1.8796731233596802, 2.5750467777252197, 0.0, 0.35411083698272705, 1.6877269744873047, 0.7833450436592102, 1.269292950630188, 0.0, 0.5448766946792603, 0.9798980355262756, 2.4191348552703857, 1.4692820310592651, 0.7299703359603882, 0.5552846789360046, 2.4139084815979004, 1.1829924583435059, 0.9052357077598572, 3.0956156253814697, 0.842056393623352, 0.9410930275917053, 0.0, 0.0, 2.743058204650879, 1.7664929628372192, 0.0, 0.0, 1.0426884889602661, 1.975189208984375, 0.0, 2.8245279788970947, 1.177925705909729, 0.9381723403930664, 0.0, 0.0, 1.7190306186676025, 2.6320502758026123, 1.3958650827407837, 0.0, 2.283374071121216, 0.0, 0.6088058352470398, 1.3037903308868408, 0.0, 1.4830946922302246, 0.0, 1.8158704042434692, 0.0, 1.8885629177093506, 0.0, 1.825734257698059, 0.9314315915107727, 0.5564491748809814, 0.0, 1.2950303554534912, 0.0, 0.4682203233242035, 0.0, 0.0, 0.0, 2.5230307579040527, 0.0, 0.0, 0.04446183145046234, 0.5780203342437744, 0.7445577383041382, 0.0, 0.0, 2.018019199371338, 2.301461696624756, 0.0, 1.0057721138000488, 2.4645206928253174, 0.0, 1.5480188131332397, 0.0, 1.9289730787277222, 1.6553003787994385, 0.0, 1.1991229057312012, 0.7348523139953613, 0.0, 0.0, 1.4528429508209229, 0.0, 1.6807007789611816, 0.19256232678890228, 2.258120536804199, 0.0, 1.216310739517212]",1,1.9851306676864624,0,1.9851305484771729
21,2,suspicious_path_probe,2,suspicious_path_probe,0.8833869695663452,"[1.6581494808197021, 0.3455285131931305, 0.0, 2.014570713043213, 2.476327896118164, 0.30198606848716736, 0.0, 0.0, 1.1842900514602661, 0.0, 0.0, 0.5050987005233765, 0.0, 1.3142861127853394, 3.147062063217163, 1.8615361452102661, 0.0, 3.4709906578063965, 0.652534008026123, 0.0, 0.3497154414653778, 0.0, 0.0, 1.355833649635315, 0.5427542924880981, 2.6210899353027344, 0.3978671431541443, 0.0, 1.0923826694488525, 1.3044283390045166, 2.3219480514526367, 0.5470538139343262, 0.29114899039268494, 0.14171284437179565, 0.29784420132637024, 0.05327189713716507, 0.15335525572299957, 2.99128794670105, 0.0, 2.8447718620300293, 2.100522756576538, 0.0, 0.0, 0.8626990914344788, 0.32372337579727173, 0.8628326654434204, 0.0, 0.07713116705417633, 0.45731496810913086, 2.3181917667388916, 0.2635716199874878, 0.7238200902938843, 0.8045941591262817, 2.3732707500457764, 1.1782257556915283, 0.3439347445964813, 2.238947868347168, 0.48577141761779785, 1.0886025428771973, 0.0, 0.0, 3.0953688621520996, 2.1923506259918213, 0.0, 0.0, 0.48602449893951416, 1.431477665901184, 0.0, 2.709994077682495, 1.984071969985962, 2.247558116912842, 0.0, 0.0, 0.25029873847961426, 2.162562847137451, 0.26588207483291626, 0.0, 2.397507429122925, 0.09644268453121185, 0.24726727604866028, 0.4709620773792267, 0.0, 2.3047828674316406, 0.0, 0.9987868666648865, 0.0, 1.2896873950958252, 0.0, 0.21762344241142273, 1.3364101648330688, 0.0, 0.0, 1.3313195705413818, 0.0, 0.08636163920164108, 0.0, 0.0, 0.0, 2.754558801651001, 0.0, 0.0, 0.0, 1.513208031654358, 0.8366575837135315, 0.0, 1.3873672485351562, 0.7234156131744385, 1.9870679378509521, 0.0, 1.6069735288619995, 0.7164357304573059, 0.0, 2.5774145126342773, 0.8764408826828003, 1.5466248989105225, 1.864751935005188, 0.0, 1.930320143699646, 1.0078136920928955, 0.0, 0.0, 1.0633004903793335, 0.0, 0.7375908493995667, 0.8783717155456543, 0.9888851642608643, 0.0, 0.8649438619613647]",1,1.6812633275985718,2,1.6812632083892822
