row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
10,0,benign,0,benign,0.438448965549469,"[0.9059634208679199, 0.5871021747589111, 0.0, 0.0, 0.0, 1.0077793598175049, 1.5110803842544556, 0.9316732883453369, 0.0, 0.0, 0.24949485063552856, 1.5233290195465088, 0.0, 0.47764867544174194, 0.0, 0.0, 1.1813663244247437, 0.9705786108970642, 0.3294624090194702, 0.2763238847255707, 0.0, 0.7499147653579712, 2.1304538249969482, 0.0, 1.813915491104126, 0.0280454121530056, 0.0, 0.0, 0.0, 1.6848952770233154, 0.0, 1.102150559425354, 0.48929741978645325, 0.9456610679626465, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1266436576843262, 0.0, 0.0, 0.8190686106681824, 1.337004542350769, 0.0, 0.0, 1.5396462678909302, 1.9252198934555054, 0.0, 0.0, 2.1509647369384766, 0.0, 0.0, 0.05754756182432175, 1.2874879837036133, 1.0290775299072266, 0.6820960640907288, 0.4758758544921875, 0.7722598910331726, 0.0, 0.0, 0.0, 0.2317049503326416, 1.251204490661621, 0.0, 0.29132968187332153, 0.0, 0.25366270542144775, 0.0, 0.0, 1.1452001333236694, 0.7197180986404419, 1.5237181186676025, 0.5517962574958801, 1.3831775188446045, 0.1577129065990448, 1.151246428489685, 0.026227567344903946, 1.2615745067596436, 0.0, 0.0, 0.2314351201057434, 0.9124459624290466, 0.06456608325242996, 0.0, 1.3905448913574219, 0.0, 0.0, 0.0, 1.0535824298858643, 0.0, 0.0, 0.18390974402427673, 0.3148193955421448, 0.0, 0.0, 0.0, 0.0, 0.5737398266792297, 0.0, 0.9268673658370972, 0.0, 0.9670694470405579, 0.6364842057228088, 1.0803120136260986, 0.3239445686340332, 0.5488439798355103, 0.3006013035774231, 1.2686326503753662, 0.0, 1.0469623804092407, 0.0, 0.052619170397520065, 0.8395091891288757, 0.7090830206871033, 0.0044625564478337765, 0.0, 0.13667112588882446, 1.27599036693573, 1.6756898164749146, 2.808058977127075, 0.3872702121734619, 1.647476315498352, 0.0, 1.6017144918441772, 0.0, 0.0, 0.686314582824707]",1,1.8596818447113037,2,1.7406576871871948
11,0,benign,0,benign,0.4704763889312744,"[1.0187230110168457, 0.3664880394935608, 0.0, 0.0, 0.0, 0.9803235530853271, 1.5212414264678955, 0.8867050409317017, 0.0, 0.0, 0.004368391819298267, 1.4454418420791626, 0.0, 0.5249947905540466, 0.0, 0.0, 0.9059680700302124, 1.0870805978775024, 0.39173030853271484, 0.29035699367523193, 0.0, 0.7929217219352722, 2.3030526638031006, 0.0, 1.961872935295105, 0.16339537501335144, 0.0, 0.0, 0.0, 1.5653870105743408, 0.0, 0.8114284873008728, 0.5303816795349121, 1.2421220541000366, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0249097347259521, 0.0, 0.0, 0.760906994342804, 1.4654362201690674, 0.0, 0.0, 1.4668545722961426, 1.8153531551361084, 0.0, 0.0, 1.896005630493164, 0.0, 0.0, 0.1126808226108551, 1.2986658811569214, 0.6968563795089722, 0.6217414736747742, 0.3929396867752075, 0.8323160409927368, 0.0, 0.0, 0.0, 0.4579591453075409, 0.8743252158164978, 0.0, 0.42072126269340515, 0.0, 0.34525901079177856, 0.0, 0.0, 0.9520172476768494, 0.7558429837226868, 1.6375930309295654, 0.5297737717628479, 1.6958422660827637, 0.03571401908993721, 1.1431819200515747, 0.0, 0.9948927760124207, 0.0, 0.0, 0.23766294121742249, 0.6162063479423523, 0.3777660131454468, 0.0, 1.4426331520080566, 0.0, 0.0, 0.0, 1.2021000385284424, 0.0, 0.0, 0.10321536660194397, 0.20242784917354584, 0.0, 0.0, 0.0, 0.0, 0.8333424925804138, 0.0, 0.896594226360321, 0.0, 0.8048489689826965, 0.7332366704940796, 1.2005400657653809, 0.2614131271839142, 0.6628187894821167, 0.5994061827659607, 1.2956875562667847, 0.018668347969651222, 0.8773279786109924, 0.0, 0.10133004188537598, 0.8882570266723633, 0.6592270731925964, 0.0, 0.0, 0.5244936347007751, 1.481183648109436, 1.8052717447280884, 2.8730099201202393, 0.11417807638645172, 1.3138102293014526, 0.0, 1.7289535999298096, 0.0, 0.0, 0.8504223227500916]",1,1.7927652597427368,0,1.7927652597427368
12,0,benign,0,benign,0.4753286838531494,"[1.0112264156341553, 0.14116521179676056, 0.0, 0.0, 0.0, 1.1044261455535889, 1.406707525253296, 0.7497861981391907, 0.0, 0.0, 0.07213017344474792, 1.5641132593154907, 0.0, 0.598894476890564, 0.0, 0.0, 0.7954535484313965, 1.1094609498977661, 0.38782066106796265, 0.2772940993309021, 0.0, 0.7772210836410522, 2.1710808277130127, 0.0, 1.8411612510681152, 0.07429344952106476, 0.0, 0.0, 0.0, 1.7406198978424072, 0.0, 1.0603816509246826, 0.2442847341299057, 1.0075035095214844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3576778173446655, 0.0, 0.0, 0.46781525015830994, 1.4541091918945312, 0.0, 0.0, 1.25385320186615, 1.5645358562469482, 0.0, 0.0, 1.4904156923294067, 0.0, 0.0, 0.0, 1.3045192956924438, 1.1548223495483398, 0.5263673663139343, 0.5221342444419861, 0.6752442121505737, 0.0, 0.0, 0.0, 0.26477178931236267, 0.7647595405578613, 0.0, 0.35199496150016785, 0.0, 0.4391558766365051, 0.0, 0.0, 1.301973581314087, 0.681395947933197, 1.6158363819122314, 0.48285672068595886, 1.30178701877594, 0.07152285426855087, 1.1048611402511597, 0.0, 0.9703584909439087, 0.0, 0.0, 0.40913718938827515, 0.9228518605232239, 0.452131450176239, 0.0, 1.7913451194763184, 0.0, 0.0, 0.0, 0.6944056153297424, 0.0, 0.0, 0.0, 0.08264029026031494, 0.0, 0.0, 0.0, 0.0, 0.6507745385169983, 0.0, 1.038246989250183, 0.0, 0.5765595436096191, 0.8424496054649353, 1.2198768854141235, 0.37553903460502625, 0.3155084550380707, 0.5346421599388123, 1.3303813934326172, 0.0, 0.9931080341339111, 0.0, 0.02197592705488205, 1.0327463150024414, 1.0545451641082764, 0.0, 0.0, 0.6702314019203186, 1.3061072826385498, 1.3455325365066528, 2.693789482116699, 0.2938413918018341, 1.2234289646148682, 0.0, 1.5368709564208984, 0.0, 0.0, 0.9692052602767944]",1,1.432636022567749,0,1.432636022567749
13,0,benign,0,benign,0.6739088892936707,"[0.698403000831604, 0.10714845359325409, 0.0, 0.0, 0.0, 1.786286473274231, 1.8641778230667114, 0.9375674724578857, 0.0, 0.0, 0.6141945123672485, 2.5037736892700195, 0.0, 0.790770947933197, 0.0, 0.0, 1.00935697555542, 1.8572936058044434, 0.06365235894918442, 0.08597663044929504, 0.0, 0.9546149969100952, 1.9969886541366577, 0.0, 1.9600614309310913, 0.3023263216018677, 0.0, 0.0, 0.0, 1.9673614501953125, 0.0, 0.602457582950592, 0.6208474636077881, 1.2777514457702637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7423542737960815, 0.0, 0.0, 0.654866635799408, 1.7478166818618774, 0.0, 0.0, 1.6538097858428955, 0.7448194622993469, 0.0, 0.0, 1.129238486289978, 0.0, 0.5670653581619263, 0.0, 1.4905730485916138, 0.6843109130859375, 0.7973869442939758, 1.0178250074386597, 1.285677194595337, 0.0, 0.0, 0.0, 0.0, 1.066636085510254, 0.0, 0.22427180409431458, 0.0, 0.9433333873748779, 0.0, 0.0, 0.8284701704978943, 0.8033471703529358, 1.972628116607666, 0.0, 0.6162142753601074, 0.6169315576553345, 1.4262019395828247, 0.27723872661590576, 0.805440366268158, 0.0, 0.0, 0.7758930921554565, 1.2534574270248413, 1.1976101398468018, 0.0, 2.0318527221679688, 0.015523415058851242, 0.0, 0.0, 0.9527161121368408, 0.0, 0.0, 0.04056350141763687, 0.7116799354553223, 0.0, 0.0, 0.0, 0.0, 0.5211325883865356, 0.0, 0.6521632671356201, 0.0, 0.6203122138977051, 0.061687394976615906, 1.4257128238677979, 0.0, 0.2397393435239792, 0.6142675280570984, 0.8763944506645203, 0.0, 1.4704564809799194, 0.0, 0.0, 0.994978666305542, 1.8310338258743286, 0.0, 0.0, 0.8782651424407959, 0.40937939286231995, 1.9630483388900757, 3.150287628173828, 0.741845965385437, 1.6387457847595215, 0.0, 2.0252065658569336, 0.0, 0.0, 1.9720120429992676]",1,2.7043004035949707,0,2.7043004035949707
14,0,benign,0,benign,0.46844732761383057,"[1.076289176940918, 0.22717881202697754, 0.0, 0.0, 0.0, 1.1246627569198608, 1.6692216396331787, 0.6922302842140198, 0.0, 0.0, 0.08593124896287918, 1.3700482845306396, 0.0, 0.7797278165817261, 0.0, 0.0, 0.7549620270729065, 0.9650667905807495, 0.3522941470146179, 0.3398028314113617, 0.0, 0.7345630526542664, 2.2290806770324707, 0.0, 1.6675372123718262, 0.0, 0.0, 0.0, 0.0, 1.705306053161621, 0.0, 1.1245523691177368, 0.35147589445114136, 0.8174682259559631, 0.0, 0.0, 0.0, 0.0, 0.0, 1.063390851020813, 0.0, 0.0, 0.5214242935180664, 1.2115892171859741, 0.0, 0.0, 1.3349543809890747, 1.5450071096420288, 0.0, 0.0, 1.6996800899505615, 0.0, 0.0, 0.012061906047165394, 1.2081514596939087, 1.1437783241271973, 0.608262836933136, 0.4146418571472168, 0.6317899823188782, 0.0, 0.0, 0.0, 0.25347447395324707, 0.9488890767097473, 0.0, 0.2460193932056427, 0.0, 0.5789874792098999, 0.0, 0.0, 1.103304386138916, 0.782614529132843, 1.4159622192382812, 0.2936749756336212, 1.336536169052124, 0.12785987555980682, 1.3825616836547852, 0.012858342379331589, 0.9127826690673828, 0.0, 0.0, 0.4304041564464569, 0.9293740391731262, 0.38986310362815857, 0.0, 1.5555052757263184, 0.0, 0.0, 0.0, 0.6292243003845215, 0.0, 0.0, 0.2878603935241699, 0.309187114238739, 0.0, 0.0, 0.0, 0.0, 0.7205862402915955, 0.0, 0.9701565504074097, 0.0, 0.5464664101600647, 0.7158461213111877, 1.1423715353012085, 0.35582223534584045, 0.47785112261772156, 0.6387867331504822, 1.2567700147628784, 0.05216033011674881, 1.3284711837768555, 0.0, 0.07023751735687256, 0.8436453342437744, 1.0531636476516724, 0.0, 0.0, 0.3386930227279663, 1.3330953121185303, 1.3559038639068604, 2.547234296798706, 0.3401758670806885, 1.4608275890350342, 0.0, 1.447011947631836, 0.0, 0.0, 0.8405689597129822]",1,1.5594710111618042,0,1.5594710111618042
15,0,benign,0,benign,0.6690419912338257,"[0.636649489402771, 0.17555415630340576, 0.0, 0.0, 0.0, 1.8022798299789429, 1.5732324123382568, 1.0118396282196045, 0.0, 0.0, 0.7187846302986145, 2.5411829948425293, 0.0, 0.694392204284668, 0.0, 0.0, 1.270810604095459, 1.9196442365646362, 0.28191137313842773, 0.0, 0.0, 0.8648422360420227, 1.9962860345840454, 0.0, 1.8375719785690308, 0.5505536794662476, 0.0, 0.0, 0.0, 1.9560596942901611, 0.0, 1.0592478513717651, 0.5686284899711609, 1.3859378099441528, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6651005148887634, 0.0, 0.0, 0.4728202819824219, 1.8814244270324707, 0.0, 0.0, 1.714790940284729, 0.7579466104507446, 0.0, 0.0, 1.1830390691757202, 0.0, 0.3082805871963501, 0.06348627805709839, 1.1958354711532593, 0.8237102031707764, 0.5643323063850403, 1.11124587059021, 1.2385284900665283, 0.004487210884690285, 0.0, 0.14506708085536957, 0.0004736613482236862, 0.9675664305686951, 0.00397564098238945, 0.0, 0.0, 1.0649915933609009, 0.0, 0.0, 0.5725677013397217, 0.9690740704536438, 1.8862533569335938, 0.0, 0.6202613115310669, 0.5480159521102905, 1.2937572002410889, 0.27477991580963135, 0.7190532088279724, 0.0, 0.0, 0.9075015187263489, 1.5654741525650024, 1.1784263849258423, 0.0, 2.1933491230010986, 0.0, 0.0, 0.0, 1.0441639423370361, 0.0, 0.0, 0.029786288738250732, 0.6901835799217224, 0.0, 0.0, 0.0, 0.0, 0.4415453374385834, 0.0, 0.7518300414085388, 0.0, 0.8320992588996887, 0.02273520827293396, 1.4270050525665283, 0.0, 0.16237297654151917, 0.4772769510746002, 1.0593419075012207, 0.0, 1.4560164213180542, 0.0, 0.1043686717748642, 1.1590112447738647, 1.9636669158935547, 0.0, 0.0, 0.8803288340568542, 0.2590906620025635, 1.861965537071228, 3.0130269527435303, 0.708646833896637, 1.425270438194275, 0.0, 2.161547899246216, 0.0, 0.0, 2.033320426940918]",1,2.892209529876709,0,2.892209529876709
16,1,command_exec,1,command_exec,0.4560583531856537,"[0.8927021026611328, 0.0, 0.0, 0.0, 0.0, 1.9369745254516602, 1.278169870376587, 0.7898654341697693, 0.0, 0.0, 0.019966084510087967, 2.386075735092163, 0.0, 1.308211326599121, 0.0, 0.0, 0.4362706243991852, 1.2658112049102783, 0.0, 0.013442009687423706, 0.0, 1.1856656074523926, 2.395983934402466, 0.0, 1.7135860919952393, 0.018135040998458862, 0.0, 0.0, 0.0, 2.1452691555023193, 0.0, 0.998521089553833, 0.4071711301803589, 0.655845582485199, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4321635961532593, 0.0, 0.0, 0.0, 2.0499935150146484, 0.0, 0.0, 1.6897549629211426, 1.8653594255447388, 0.0, 0.0, 0.9202165603637695, 0.0, 0.14862871170043945, 0.0, 0.7803642153739929, 1.1542478799819946, 0.35688450932502747, 0.8578302264213562, 1.233649492263794, 0.6198428273200989, 0.0, 0.0, 0.0, 1.547583818435669, 0.0, 0.026417352259159088, 0.0, 0.45636802911758423, 0.0, 0.0, 0.8094485998153687, 1.6663894653320312, 2.2700114250183105, 0.1699337214231491, 0.6232519745826721, 0.3479401767253876, 1.3203814029693604, 0.309658020734787, 0.594735324382782, 0.0, 0.0, 0.4810558259487152, 1.3802862167358398, 0.44950637221336365, 0.0, 1.7586849927902222, 0.0, 0.0, 0.0, 0.3042639195919037, 0.0, 0.0, 0.0, 0.5154408812522888, 0.0, 0.0, 0.0, 0.0, 1.0517858266830444, 0.0, 1.0990594625473022, 0.0, 0.8421755433082581, 0.15236690640449524, 0.9160512089729309, 0.13271847367286682, 0.0, 0.5334450602531433, 0.802998960018158, 0.0, 1.265353798866272, 0.0, 0.0, 1.6471099853515625, 2.1303000450134277, 0.0, 0.0, 1.4720648527145386, 0.9286563396453857, 1.1164352893829346, 2.6241114139556885, 0.5908445119857788, 0.6860437393188477, 0.0, 1.4647789001464844, 0.0, 0.0, 1.7878201007843018]",1,1.5468640327453613,1,1.5468640327453613
17,0,benign,0,benign,0.474867045879364,"[0.942845344543457, 0.22601501643657684, 0.0, 0.0, 0.0, 1.0670112371444702, 1.4362866878509521, 0.9175527095794678, 0.0, 0.0, 0.0, 1.4306391477584839, 0.0, 0.4428279995918274, 0.0, 0.0, 0.8952617049217224, 1.050217866897583, 0.4265061020851135, 0.4480767250061035, 0.0, 0.8097564578056335, 2.2756874561309814, 0.0, 2.069805145263672, 0.19043199717998505, 0.0, 0.0, 0.0, 1.5569486618041992, 0.0, 0.8924936056137085, 0.40226638317108154, 1.2029136419296265, 0.0, 0.0, 0.0, 0.0, 0.0, 1.05611252784729, 0.0, 0.0, 0.7891362309455872, 1.4904448986053467, 0.0, 0.0, 1.5352727174758911, 1.7567813396453857, 0.0, 0.0, 1.7638791799545288, 0.0, 0.0, 0.14152012765407562, 1.1912277936935425, 0.6273038387298584, 0.5037713050842285, 0.38448071479797363, 0.7996911406517029, 0.0, 0.0, 0.0, 0.23508527874946594, 0.6315343379974365, 0.0, 0.5538556575775146, 0.0, 0.3398696780204773, 0.0, 0.0, 1.089256763458252, 0.6787133812904358, 1.64449942111969, 0.445019006729126, 1.6773312091827393, 0.04888896644115448, 1.2089179754257202, 0.0, 0.8543434143066406, 0.0, 0.0, 0.20841625332832336, 0.4707757532596588, 0.33610299229621887, 0.0, 1.6915656328201294, 0.0, 0.0, 0.0, 1.16349458694458, 0.0, 0.0, 0.10812577605247498, 0.18328849971294403, 0.0, 0.0, 0.0, 0.0, 0.7465609312057495, 0.0, 1.0304940938949585, 0.0, 0.7425408363342285, 0.8350209593772888, 1.1994497776031494, 0.2189093381166458, 0.6123228073120117, 0.588848352432251, 1.425359845161438, 0.0, 0.9002286791801453, 0.0, 0.11249452829360962, 0.9077870845794678, 0.6892426609992981, 0.0, 0.0, 0.5029758810997009, 1.4291777610778809, 1.6224615573883057, 2.743736982345581, 0.19673317670822144, 1.359087347984314, 0.0, 1.6131229400634766, 0.0, 0.0, 0.8321231007575989]",1,1.7719870805740356,0,1.7719870805740356
18,0,benign,0,benign,0.6633428931236267,"[0.820224404335022, 0.06629109382629395, 0.0, 0.0, 0.0, 1.9214842319488525, 1.6131001710891724, 1.1521995067596436, 0.0, 0.0, 0.6124087572097778, 2.6317803859710693, 0.0, 0.6941473484039307, 0.0, 0.0, 1.3196510076522827, 1.821864366531372, 0.2108953446149826, 0.07200728356838226, 0.0, 1.1506835222244263, 2.1076040267944336, 0.0, 1.8827329874038696, 0.365637868642807, 0.0, 0.0, 0.0, 1.9517288208007812, 0.0, 0.6828822493553162, 0.6611810922622681, 1.3812378644943237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5079978108406067, 0.0, 0.0, 0.6920166015625, 1.6990739107131958, 0.0, 0.0, 1.8839337825775146, 0.8504155874252319, 0.0, 0.0, 1.183542013168335, 0.0, 0.4021802544593811, 0.0, 1.4936881065368652, 0.5046527981758118, 0.6519657373428345, 1.1523984670639038, 1.155396819114685, 0.0, 0.0, 0.26074841618537903, 0.0, 0.9827547073364258, 0.0, 0.34659749269485474, 0.0, 0.9966012835502625, 0.0, 0.0, 0.8323795199394226, 0.8622041940689087, 2.1771175861358643, 0.0, 0.8088452219963074, 0.517012894153595, 1.3002517223358154, 0.13703438639640808, 0.7239128351211548, 0.0, 0.0, 0.7231931686401367, 1.2288423776626587, 1.1409868001937866, 0.0, 2.087308645248413, 0.001746155321598053, 0.0, 0.0, 1.056064486503601, 0.0, 0.0, 0.0, 0.6980380415916443, 0.0, 0.0, 0.0, 0.0, 0.3561636507511139, 0.0, 0.7935448884963989, 0.0, 0.7530581951141357, 0.28590142726898193, 1.307347297668457, 0.0, 0.2622464895248413, 0.4147547781467438, 0.9763088822364807, 0.0, 1.3919496536254883, 0.0, 0.0, 1.0332509279251099, 1.95072603225708, 0.0, 0.0, 0.9730760455131531, 0.23798856139183044, 1.7691593170166016, 3.0173609256744385, 0.6598906517028809, 1.4610393047332764, 0.0, 1.8993899822235107, 0.0, 0.0, 1.9942212104797363]",1,2.7256815433502197,0,2.7256815433502197
19,0,benign,0,benign,0.5435347557067871,"[0.9389562606811523, 0.21718360483646393, 0.0, 0.0, 0.0, 1.9605602025985718, 1.3311641216278076, 0.4893285036087036, 0.0, 0.0, 0.3583451807498932, 1.608203411102295, 0.0, 0.6751385927200317, 0.0, 0.0, 0.86594158411026, 1.2661405801773071, 0.33327019214630127, 0.18226826190948486, 0.0, 0.8007407784461975, 1.7882423400878906, 0.0, 1.7622249126434326, 0.35511425137519836, 0.0, 0.0, 0.0, 1.6982522010803223, 0.0, 0.9817905426025391, 0.33065804839134216, 0.9155315160751343, 0.0, 0.0, 0.0, 0.01348906196653843, 0.0, 0.9804126620292664, 0.0, 0.0, 0.7084592580795288, 1.5604972839355469, 0.0, 0.0, 1.41562020778656, 1.4231102466583252, 0.0, 0.0, 1.5561954975128174, 0.0, 0.0, 0.012698925100266933, 1.166770577430725, 1.2114111185073853, 0.29460659623146057, 0.9055145382881165, 0.9319713115692139, 0.09837670624256134, 0.0, 0.0, 0.0, 1.1934070587158203, 0.0, 0.1279725432395935, 0.0, 0.8353931903839111, 0.0, 0.0, 0.8919923901557922, 1.0178804397583008, 1.6546461582183838, 0.0, 1.0881422758102417, 0.4650570750236511, 1.4127037525177002, 0.015042196959257126, 0.8285473585128784, 0.0, 0.0, 0.3352054953575134, 0.8376116752624512, 0.8558502793312073, 0.0, 1.8197635412216187, 0.0, 0.0, 0.0, 0.5755518078804016, 0.0, 0.0, 0.0, 0.6293746829032898, 0.0, 0.0, 0.0, 0.0, 0.43657228350639343, 0.0, 0.5100938677787781, 0.0, 0.4758300185203552, 0.31572484970092773, 0.9018155336380005, 0.0, 0.0, 0.53678297996521, 1.1949535608291626, 0.0, 1.421822190284729, 0.0, 0.0, 1.2860004901885986, 1.6558945178985596, 0.0, 0.0, 0.6793351173400879, 1.0711826086044312, 1.643147349357605, 2.9790408611297607, 0.4796023368835449, 1.302000880241394, 0.0, 1.776862382888794, 0.0, 0.0, 1.531383991241455]",1,1.6350901126861572,0,1.6350901126861572
20,0,benign,0,benign,0.4376494288444519,"[0.8671451807022095, 0.3665081560611725, 0.0, 0.0, 0.0, 1.0190681219100952, 1.3522534370422363, 0.9152334928512573, 0.0, 0.0, 0.1662272959947586, 1.397504448890686, 0.0, 0.39551886916160583, 0.0, 0.0, 1.0426993370056152, 0.8321889638900757, 0.5322451591491699, 0.395200252532959, 0.0, 0.7923027276992798, 2.1201915740966797, 0.0, 1.994848370552063, 0.0, 0.0, 0.0, 0.0, 1.7718358039855957, 0.0, 1.1933971643447876, 0.4793630540370941, 0.8074893355369568, 0.0, 0.0, 0.0, 0.0, 0.0, 1.205276370048523, 0.0, 0.0, 0.7168689966201782, 1.2574442625045776, 0.0, 0.0, 1.6042799949645996, 1.848953127861023, 0.0, 0.0, 1.7757402658462524, 0.0, 0.0, 0.0, 1.365478277206421, 1.046103835105896, 0.7703059315681458, 0.36618757247924805, 0.6891047954559326, 0.0, 0.0, 0.0, 0.30721166729927063, 1.0520802736282349, 0.0, 0.4008025527000427, 0.0, 0.2666996121406555, 0.0, 0.0, 1.1025367975234985, 0.6197487711906433, 1.4809648990631104, 0.43318161368370056, 1.2443994283676147, 0.0675354152917862, 1.2796906232833862, 0.0, 1.023693561553955, 0.0, 0.0, 0.16568338871002197, 0.7113084197044373, 0.10132979601621628, 0.0, 1.607213020324707, 0.0, 0.0, 0.0, 0.8418868184089661, 0.0, 0.0, 0.3193625807762146, 0.3474350571632385, 0.0, 0.0, 0.0, 0.0, 0.474063903093338, 0.0, 1.1295050382614136, 0.0, 0.9868661165237427, 0.7667445540428162, 1.0917187929153442, 0.2750055193901062, 0.4105195105075836, 0.36359795928001404, 1.4959287643432617, 0.004355782642960548, 1.0733476877212524, 0.0, 0.0, 0.8816254734992981, 0.8629471659660339, 0.0, 0.0, 0.22817367315292358, 1.0861529111862183, 1.4865825176239014, 2.5860345363616943, 0.32302141189575195, 1.3402067422866821, 0.0, 1.4396207332611084, 0.0, 0.0, 0.9211814403533936]",1,1.7749550342559814,0,1.774954915046692
21,0,benign,0,benign,0.5133020877838135,"[0.9313143491744995, 0.13104142248630524, 0.0, 0.0, 0.0, 1.2768657207489014, 1.3759965896606445, 0.8417964577674866, 0.0, 0.0, 0.0, 1.8314499855041504, 0.0, 0.6183557510375977, 0.0, 0.0, 0.946677565574646, 1.2560575008392334, 0.20858247578144073, 0.24223189055919647, 0.0, 0.8014529347419739, 2.321760892868042, 0.0, 2.007558822631836, 0.20386727154254913, 0.0, 0.0, 0.0, 1.628629207611084, 0.0, 0.9556908011436462, 0.12870857119560242, 1.104454517364502, 0.0, 0.0, 0.0, 0.0, 0.0, 1.217699646949768, 0.0, 0.0, 0.532929003238678, 1.398086428642273, 0.0, 0.0, 1.7022086381912231, 1.6266961097717285, 0.0, 0.0, 1.6165701150894165, 0.0, 0.0, 0.05991238355636597, 0.9741600751876831, 0.6101801991462708, 0.41203632950782776, 0.6486620903015137, 0.7772632837295532, 0.0, 0.0, 0.0, 0.09988272935152054, 1.1247037649154663, 0.0, 0.4238106608390808, 0.0, 0.27375155687332153, 0.0, 0.0, 1.111478328704834, 0.6392425298690796, 1.608323097229004, 0.3322408199310303, 1.3850953578948975, 0.06662528961896896, 1.373290777206421, 0.0, 0.8916077613830566, 0.0, 0.0, 0.5029519200325012, 0.87947678565979, 0.39133280515670776, 0.0, 1.7468140125274658, 0.0, 0.0, 0.0, 1.0301851034164429, 0.0, 0.0, 0.06625448167324066, 0.18875478208065033, 0.0, 0.0, 0.0, 0.0, 0.7666813731193542, 0.0, 1.1003092527389526, 0.0, 0.6411257386207581, 0.5996256470680237, 1.2662327289581299, 0.44189777970314026, 0.47116073966026306, 0.6762092113494873, 1.2664631605148315, 0.0, 1.066046118736267, 0.0, 0.0, 1.0637348890304565, 0.9328351616859436, 0.0, 0.0, 0.6500124931335449, 1.3523564338684082, 1.6877275705337524, 2.9704928398132324, 0.5245190262794495, 1.2078498601913452, 0.0, 1.6090779304504395, 0.0, 0.0, 1.207456111907959]",1,1.2709957361221313,0,1.2709957361221313
22,0,benign,0,benign,0.47478196024894714,"[0.9858465194702148, 0.19863617420196533, 0.0, 0.0, 0.0, 1.0381512641906738, 1.325632929801941, 0.8475149273872375, 0.0, 0.0, 0.0, 1.5222851037979126, 0.0, 0.34433281421661377, 0.0, 0.0, 0.9470648765563965, 0.9681679606437683, 0.5439565777778625, 0.4110124111175537, 0.0, 0.8378944396972656, 2.2454488277435303, 0.0, 1.9993559122085571, 0.13259552419185638, 0.0, 0.0, 0.0, 1.5937695503234863, 0.0, 0.8845041990280151, 0.4662437438964844, 1.0570908784866333, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0485639572143555, 0.0, 0.0, 0.7540684342384338, 1.4119797945022583, 0.0, 0.0, 1.5179355144500732, 1.7556326389312744, 0.0, 0.0, 1.7599248886108398, 0.0, 0.0, 0.21771346032619476, 1.2154831886291504, 0.7073657512664795, 0.4416641294956207, 0.4465872645378113, 0.8457527160644531, 0.0, 0.0, 0.0, 0.19757303595542908, 0.7054271101951599, 0.0, 0.4897427558898926, 0.0, 0.26919490098953247, 0.0, 0.0, 1.0479021072387695, 0.7842312455177307, 1.7113770246505737, 0.4934212267398834, 1.5734457969665527, 0.09831077605485916, 1.2841447591781616, 0.0, 0.8105359673500061, 0.0, 0.0, 0.22107434272766113, 0.6418765783309937, 0.33215606212615967, 0.0, 1.7899653911590576, 0.0, 0.0, 0.0, 1.1158472299575806, 0.0, 0.0, 0.09635579586029053, 0.1466686725616455, 0.0, 0.0, 0.0, 0.0, 0.7421808838844299, 0.0, 1.0863112211227417, 0.0, 0.7848655581474304, 0.809693455696106, 1.2176321744918823, 0.22514352202415466, 0.6956298351287842, 0.5105170011520386, 1.3834306001663208, 0.0, 0.9053714275360107, 0.0, 0.10902117192745209, 0.9743620157241821, 0.6876709461212158, 0.04461194947361946, 0.0, 0.534000813961029, 1.4007254838943481, 1.4816749095916748, 2.749819040298462, 0.34640270471572876, 1.4125152826309204, 0.0, 1.6276347637176514, 0.0, 0.0, 0.7893048524856567]",1,1.6669437885284424,0,1.6669437885284424
