row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
10,0,benign,0,benign,0.7817683219909668,"[1.5512124300003052, 1.8224495649337769, 2.305485486984253, 0.0, 0.0, 3.116804599761963, 0.0, 4.188016891479492, 4.331831932067871, 2.132613182067871, 0.0, 0.7543745636940002, 0.0, 1.0103850364685059, 0.0, 1.8708046674728394, 0.0, 0.32217463850975037, 2.8295183181762695, 0.0, 0.0, 0.0, 1.9788018465042114, 2.8688254356384277, 4.201347351074219, 0.23001573979854584, 0.0, 0.0, 0.0, 2.288560152053833, 0.0, 1.4989666938781738, 2.831012725830078, 0.20445379614830017, 0.0, 0.0, 0.44856375455856323, 0.0, 0.07786762714385986, 0.0, 0.9866310358047485, 2.3650360107421875, 2.5038211345672607, 0.0, 2.337608814239502, 1.4652281999588013, 0.7912231087684631, 1.0132548809051514, 2.9215266704559326, 0.0, 0.8808297514915466, 2.1514029502868652, 0.0, 0.0, 2.8176114559173584, 1.8964629173278809, 0.0, 0.0, 1.0618774890899658, 3.7991178035736084, 0.0, 0.0, 2.9392359256744385, 2.704566240310669, 0.0, 0.0, 0.0013758400455117226, 1.0922681093215942, 0.0, 0.0, 2.4743757247924805, 2.0657780170440674, 1.3067132234573364, 3.146907091140747, 0.0, 1.6913362741470337, 0.6757308840751648, 1.5632855892181396, 0.0, 0.0, 0.06944794952869415, 2.661553382873535, 2.191220283508301, 0.625603973865509, 0.0, 1.9436501264572144, 0.1067562848329544, 0.0, 0.0, 0.0, 0.0, 0.12501654028892517, 0.0, 0.0, 0.0, 3.451575517654419, 0.0, 3.194354772567749, 1.097792148590088, 3.9466538429260254, 0.0, 1.3536871671676636, 0.9927014112472534, 1.9130195379257202, 0.0, 1.8029019832611084, 0.0, 1.1235450506210327, 2.219165563583374, 0.9787514805793762, 0.0, 2.8327324390411377, 3.4240217208862305, 0.0, 2.649728298187256, 1.7784223556518555, 1.749933123588562, 1.2167314291000366, 0.5983332991600037, 0.841378927230835, 3.059772491455078, 0.0, 1.3618885278701782, 0.0, 1.7199931144714355, 0.0, 0.17715393006801605, 0.0]",1,8.672961235046387,2,8.664604187011719
11,0,benign,0,benign,0.995641827583313,"[1.9458956718444824, 1.6806706190109253, 3.730384588241577, 0.0, 0.0, 1.9343845844268799, 0.0, 3.7738752365112305, 2.8085291385650635, 2.2658636569976807, 0.0, 0.6784921288490295, 0.0, 0.0, 0.0, 2.9856908321380615, 0.0, 0.5392645597457886, 2.9861979484558105, 0.0, 0.0, 0.0, 2.1092894077301025, 2.689723253250122, 2.1791839599609375, 1.126582384109497, 0.0, 0.5084724426269531, 0.0, 2.1884756088256836, 0.09101901203393936, 1.953599452972412, 1.4630792140960693, 0.0, 0.0, 0.0, 1.265341877937317, 0.8414345979690552, 0.0, 0.0, 0.12080785632133484, 4.504063606262207, 3.2427616119384766, 0.0, 3.665369987487793, 1.4230905771255493, 0.8668197989463806, 1.2049946784973145, 3.337423801422119, 0.0, 0.3889208137989044, 3.3150668144226074, 0.0, 0.0, 2.8215460777282715, 3.511671781539917, 0.0, 1.0943357944488525, 1.3672966957092285, 3.676435708999634, 0.0, 0.0, 3.008927822113037, 2.375965118408203, 0.0, 0.0, 1.6055558919906616, 1.1403000354766846, 0.0, 0.0, 3.276979446411133, 0.2601664364337921, 2.612516403198242, 4.267367362976074, 1.3815221786499023, 3.0652835369110107, 0.2804621160030365, 0.6861196756362915, 0.0, 0.0, 0.0, 4.569672584533691, 3.797893524169922, 1.1488571166992188, 0.0, 1.5395212173461914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6330285668373108, 0.0, 2.6336829662323, 0.0, 3.4009859561920166, 1.763777732849121, 1.5313544273376465, 0.0, 1.7597441673278809, 0.07530903816223145, 0.7836683988571167, 0.0, 2.302934169769287, 0.0, 1.9566642045974731, 0.7707532644271851, 0.92140132188797, 0.0, 1.034542441368103, 3.941226005554199, 0.0, 1.1210715770721436, 0.35050666332244873, 1.7972725629806519, 0.30397653579711914, 0.7009933590888977, 0.9390084743499756, 4.9528422355651855, 1.0637516975402832, 3.53887939453125, 0.0, 3.0334091186523438, 0.0, 0.0, 0.0]",1,2.8717892169952393,0,2.87178897857666
12,0,benign,0,benign,0.9985467791557312,"[2.5807857513427734, 1.9532320499420166, 3.555706024169922, 0.0, 0.0, 2.279961347579956, 0.0, 2.6306185722351074, 2.372164011001587, 1.5025501251220703, 0.0, 1.0697638988494873, 0.0, 0.14974835515022278, 0.0, 4.020805835723877, 0.0, 0.0, 3.5022857189178467, 0.0, 0.0, 0.0, 1.9269660711288452, 1.7469017505645752, 1.2739225625991821, 1.002021074295044, 0.0, 1.5130022764205933, 0.0, 2.1963882446289062, 0.0, 1.7761543989181519, 1.3806573152542114, 0.4923488199710846, 0.0, 0.0, 0.6505692601203918, 0.7363329529762268, 0.0, 0.0, 0.13819172978401184, 4.346373081207275, 3.288088083267212, 0.0, 3.664012908935547, 0.5317820906639099, 0.4663040041923523, 1.3020875453948975, 4.106365203857422, 0.0, 1.0414886474609375, 3.532766580581665, 0.0, 0.0, 2.5263020992279053, 4.302164554595947, 0.0, 1.6139225959777832, 0.4397130608558655, 3.151663064956665, 0.0, 0.0, 2.566037893295288, 1.7251687049865723, 0.0, 0.0, 1.8606635332107544, 0.0744674876332283, 0.0, 0.0, 3.7258777618408203, 0.4595780074596405, 2.1472842693328857, 4.809298038482666, 2.7409565448760986, 3.6161792278289795, 0.2937504053115845, 0.4945506453514099, 0.0, 0.0, 0.0, 3.040393829345703, 4.273425102233887, 1.29164457321167, 0.0, 0.6190224885940552, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0199223756790161, 0.0, 2.6906065940856934, 0.0, 3.8928375244140625, 1.618891716003418, 0.9877035617828369, 0.0, 1.995071530342102, 0.0, 0.6149337887763977, 0.0, 1.909419059753418, 0.0, 2.726837158203125, 0.5129064917564392, 1.0214823484420776, 0.0, 0.2858192026615143, 3.569694995880127, 0.0, 1.6585681438446045, 0.0, 2.663684844970703, 0.0, 2.5233960151672363, 1.231117606163025, 5.453836441040039, 1.6554129123687744, 3.7506401538848877, 0.0, 3.3985023498535156, 0.0, 0.03441976383328438, 0.0]",1,3.512629747390747,0,3.512629747390747
13,0,benign,0,benign,0.9990371465682983,"[2.6201794147491455, 1.9445182085037231, 3.8590636253356934, 0.0, 0.0, 2.1422390937805176, 0.0, 2.807441473007202, 2.711286783218384, 1.3632330894470215, 0.0, 0.870125949382782, 0.0, 0.06602317839860916, 0.0, 3.559645414352417, 0.0, 0.05828078091144562, 3.4866790771484375, 0.0, 0.0, 0.0, 2.0148398876190186, 2.0384104251861572, 1.9411765336990356, 0.5539219975471497, 0.0, 1.502139687538147, 0.0, 2.3693883419036865, 0.0, 1.798072338104248, 1.5936636924743652, 0.358402281999588, 0.0, 0.0, 0.693116307258606, 0.568540632724762, 0.0, 0.0, 0.13079863786697388, 4.126558303833008, 3.298046112060547, 0.0, 3.7576851844787598, 0.7126949429512024, 0.30150851607322693, 1.699510931968689, 4.0772199630737305, 0.0, 0.7261850237846375, 3.5649502277374268, 0.0, 0.0, 2.842697858810425, 4.22268533706665, 0.0, 1.541087031364441, 0.6819758415222168, 3.4050843715667725, 0.0, 0.0, 2.600562572479248, 1.8691694736480713, 0.0, 0.0, 1.4306812286376953, 0.052788976579904556, 0.0, 0.0, 4.022355079650879, 0.47345879673957825, 2.062633514404297, 4.900076389312744, 2.268857002258301, 3.201874017715454, 0.31082481145858765, 0.1421283483505249, 0.0, 0.0, 0.0, 3.224609851837158, 4.394443511962891, 1.1850199699401855, 0.0, 0.619339644908905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9295116066932678, 0.0, 2.6168038845062256, 0.0, 3.818854808807373, 1.5849189758300781, 1.1489754915237427, 0.0, 1.8697044849395752, 0.27205386757850647, 0.3637836277484894, 0.0, 2.0768144130706787, 0.0, 2.676490068435669, 0.7976350784301758, 0.7912815809249878, 0.0, 0.19193324446678162, 3.8469529151916504, 0.0, 1.8164695501327515, 0.0, 2.5945706367492676, 0.10633239895105362, 2.4698574542999268, 0.8561184406280518, 5.380044937133789, 1.4146169424057007, 3.5997602939605713, 0.0, 3.5096325874328613, 0.0, 0.3269698917865753, 0.0]",1,2.874224901199341,0,2.874224901199341
14,0,benign,0,benign,0.9949240684509277,"[2.3991212844848633, 1.8620015382766724, 3.4951887130737305, 0.0, 0.0, 2.187999725341797, 0.0, 3.3096766471862793, 2.627480983734131, 2.03397798538208, 0.0, 0.8148002624511719, 0.0, 0.0, 0.0, 3.1616463661193848, 0.0, 0.4059480130672455, 2.7056376934051514, 0.0, 0.0, 0.0, 1.8300482034683228, 2.6850969791412354, 2.3997273445129395, 0.7976370453834534, 0.0, 0.6688730716705322, 0.0, 2.622972249984741, 0.0, 1.8294835090637207, 1.786647915840149, 0.0, 0.0, 0.0, 0.8804705739021301, 0.9552860856056213, 0.0, 0.0, 0.3720264434814453, 4.381155490875244, 3.195322036743164, 0.0, 3.7237906455993652, 1.167302131652832, 1.0284051895141602, 1.3439816236495972, 3.391352653503418, 0.0, 0.9450324177742004, 3.4335460662841797, 0.0, 0.0, 2.827434778213501, 3.4822728633880615, 0.0, 1.0294090509414673, 1.5285210609436035, 3.5203146934509277, 0.0, 0.0, 3.1222891807556152, 2.2423112392425537, 0.0, 0.0, 1.6753406524658203, 0.9559366703033447, 0.0, 0.0, 3.5997161865234375, 0.5648590922355652, 2.3331475257873535, 4.465638160705566, 1.2518174648284912, 2.7541942596435547, 0.4842072129249573, 0.6629546880722046, 0.0, 0.0, 0.0, 4.237682819366455, 3.7945854663848877, 1.27620267868042, 0.0, 1.878934621810913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6907535791397095, 0.0, 2.8468756675720215, 0.0, 3.5414178371429443, 1.5235754251480103, 1.4559001922607422, 0.0, 1.871550440788269, 0.0, 1.5213820934295654, 0.0, 2.133103370666504, 0.0, 2.0838472843170166, 0.9563806653022766, 1.461845874786377, 0.0, 1.0267186164855957, 3.7621357440948486, 0.0, 1.4575867652893066, 0.5878010988235474, 1.9549013376235962, 0.0, 0.9966748952865601, 0.8840569257736206, 5.127697467803955, 0.8703056573867798, 3.5690884590148926, 0.0, 3.0859248638153076, 0.0, 0.0, 0.0]",1,2.547678232192993,0,2.547678232192993
15,0,benign,0,benign,0.9981710910797119,"[2.6439428329467773, 2.1712124347686768, 3.4493982791900635, 0.0, 0.0, 2.1442806720733643, 0.0, 2.569033145904541, 2.578597068786621, 1.4259324073791504, 0.0, 1.0998848676681519, 0.0, 0.007526792585849762, 0.0, 3.8827359676361084, 0.0, 0.058945432305336, 3.6093366146087646, 0.0, 0.0, 0.0, 2.0022449493408203, 1.735472321510315, 1.592140555381775, 0.8332504034042358, 0.0, 1.2819554805755615, 0.0, 2.3611416816711426, 0.0, 1.6704740524291992, 1.665557861328125, 0.510867714881897, 0.0, 0.0, 0.8859796524047852, 0.8974916338920593, 0.0, 0.0, 0.2341475486755371, 4.216248035430908, 3.397247791290283, 0.0, 3.7897095680236816, 0.7963451743125916, 0.6508391499519348, 1.4613699913024902, 4.018834114074707, 0.0, 0.9018182754516602, 3.4519128799438477, 0.0, 0.0, 2.936264753341675, 4.214553356170654, 0.0, 1.338488221168518, 0.7473485469818115, 3.328233003616333, 0.0, 0.0, 2.3498528003692627, 1.8206857442855835, 0.0, 0.0, 1.703109622001648, 0.3466029465198517, 0.0, 0.0, 3.767111301422119, 0.4308539927005768, 2.0717861652374268, 4.564433574676514, 2.594242811203003, 3.378984212875366, 0.6611028909683228, 0.6026018261909485, 0.0, 0.0, 0.0, 3.2670445442199707, 4.347005844116211, 1.4777462482452393, 0.0, 0.7011212706565857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7855249047279358, 0.0, 2.566136598587036, 0.0, 3.9828402996063232, 1.2858525514602661, 1.061245322227478, 0.0, 1.911960482597351, 0.12110788375139236, 0.569939911365509, 0.0, 1.7627229690551758, 0.0, 2.704740285873413, 0.894767165184021, 1.0917655229568481, 0.0, 0.5408464074134827, 3.512427806854248, 0.0, 2.0542051792144775, 0.0, 2.4444308280944824, 0.0, 2.298879623413086, 1.3083468675613403, 5.381434440612793, 1.6718453168869019, 3.6815385818481445, 0.0, 3.438415288925171, 0.0, 0.21867284178733826, 0.0]",1,2.92732572555542,0,2.927325487136841
16,0,benign,0,benign,0.9952995777130127,"[2.240046262741089, 1.3675575256347656, 3.5893197059631348, 0.0, 0.0, 2.2623560428619385, 0.0, 3.499201774597168, 2.73638916015625, 2.013960838317871, 0.0, 0.9469968676567078, 0.0, 0.0, 0.0, 3.6655359268188477, 0.0, 0.5539851784706116, 2.848393678665161, 0.0, 0.0, 0.0, 2.0042126178741455, 2.453239679336548, 2.1844050884246826, 0.8132739663124084, 0.0, 0.07291968166828156, 0.0, 2.266697645187378, 0.17271721363067627, 1.8016066551208496, 1.5897607803344727, 0.20846477150917053, 0.0, 0.0, 1.165099859237671, 0.6700968146324158, 0.0, 0.0, 0.13769063353538513, 4.736517906188965, 3.2565112113952637, 0.0, 3.6672720909118652, 1.4171222448349, 0.7980268001556396, 1.0909043550491333, 3.625267505645752, 0.0, 0.6092953085899353, 3.6382498741149902, 0.0, 0.0, 3.3359081745147705, 3.9842779636383057, 0.0, 1.1620774269104004, 1.63188898563385, 3.612190008163452, 0.0, 0.0, 2.701932191848755, 2.575721502304077, 0.0, 0.0, 1.8404219150543213, 1.1479465961456299, 0.0, 0.0, 3.4083828926086426, 0.6800585389137268, 2.7600696086883545, 4.548851013183594, 1.6890027523040771, 3.4285531044006348, 0.7633067965507507, 0.5578737854957581, 0.0, 0.0, 0.0, 4.5113067626953125, 3.630618095397949, 1.1959269046783447, 0.0, 1.1680232286453247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5566785931587219, 0.0, 2.775520086288452, 0.0, 3.530932903289795, 1.6534467935562134, 1.4594223499298096, 0.0, 1.96299147605896, 0.0, 1.1052792072296143, 0.0, 2.0876898765563965, 0.0, 2.2881429195404053, 0.604882001876831, 1.243613362312317, 0.0, 1.1169072389602661, 3.7030231952667236, 0.0, 1.0345590114593506, 0.45830467343330383, 1.9639904499053955, 0.2374592125415802, 0.9763716459274292, 1.436669945716858, 5.256997585296631, 1.2913209199905396, 3.841667652130127, 0.0, 3.5703237056732178, 0.0, 0.0, 0.0]",1,3.059781074523926,0,3.059781074523926
17,0,benign,0,benign,0.9992910623550415,"[2.827322244644165, 1.8338947296142578, 4.18222713470459, 0.0, 0.0, 2.082728147506714, 0.0, 3.2283053398132324, 2.2620201110839844, 1.4153335094451904, 0.0, 1.1227545738220215, 0.0, 0.19062235951423645, 0.0, 3.8479056358337402, 0.0, 0.0, 3.6590726375579834, 0.0, 0.0, 0.0, 1.8775720596313477, 2.2299609184265137, 1.5042377710342407, 0.7072091698646545, 0.0, 1.7799569368362427, 0.0, 2.3600411415100098, 0.0, 1.615639090538025, 1.7085728645324707, 0.3955472409725189, 0.0, 0.0, 0.9183843731880188, 0.3404017686843872, 0.0, 0.0, 0.0, 4.405611991882324, 3.1298418045043945, 0.0, 4.171385765075684, 0.7947853207588196, 0.3136975169181824, 1.2612875699996948, 4.306828022003174, 0.0, 0.05605359002947807, 3.9015626907348633, 0.0, 0.0, 2.8808538913726807, 4.400655746459961, 0.0, 1.1456780433654785, 0.6036058068275452, 3.4264538288116455, 0.0, 0.0, 2.482633590698242, 1.6367435455322266, 0.0, 0.0, 1.5713306665420532, 0.22819936275482178, 0.0, 0.0, 3.9181463718414307, 0.16266873478889465, 1.7219300270080566, 4.990119457244873, 2.400183916091919, 3.6155943870544434, 0.0, 0.49586987495422363, 0.0, 0.0, 0.0, 3.4043128490448, 4.490996360778809, 0.8870812058448792, 0.0, 0.1812940537929535, 0.0, 0.0, 0.0, 0.00602572038769722, 0.0, 0.0, 0.0, 0.9092977643013, 0.0, 2.5666215419769287, 0.0, 4.212442874908447, 1.4997305870056152, 0.9686899185180664, 0.0, 2.2067389488220215, 0.0, 0.3315417766571045, 0.0, 2.123065710067749, 0.0, 2.955331563949585, 0.4506232738494873, 0.5364012122154236, 0.0, 0.13406451046466827, 3.6999495029449463, 0.0, 1.5272375345230103, 0.0, 2.9042603969573975, 0.21230673789978027, 2.225677490234375, 1.2152676582336426, 5.792296886444092, 1.4105528593063354, 3.4666941165924072, 0.0, 3.9196970462799072, 0.0, 0.0, 0.0]",1,3.8668019771575928,0,3.8668019771575928
18,0,benign,0,benign,0.999099850654602,"[2.734586477279663, 1.4947452545166016, 4.055905818939209, 0.0, 0.0, 2.213043212890625, 0.0, 2.958714246749878, 2.2941653728485107, 1.4381637573242188, 0.0, 1.3036950826644897, 0.0, 0.0, 0.0, 4.059683322906494, 0.0, 0.0, 3.7527151107788086, 0.0, 0.0, 0.0, 2.0630972385406494, 2.281585693359375, 1.4351376295089722, 0.7087896466255188, 0.0, 1.7688857316970825, 0.0, 2.5117738246917725, 0.0, 1.4998706579208374, 1.8430203199386597, 0.5164298415184021, 0.0, 0.0, 0.7040933966636658, 0.4421730041503906, 0.0, 0.0, 0.0, 4.462864875793457, 3.4013049602508545, 0.0, 4.181164741516113, 0.81180340051651, 0.6231361627578735, 1.3946616649627686, 4.066976070404053, 0.0, 0.2936989367008209, 3.6092116832733154, 0.0, 0.0, 3.023480176925659, 4.302987098693848, 0.0, 0.9944554567337036, 0.6636081337928772, 3.542186737060547, 0.0, 0.0, 2.336118221282959, 1.4527826309204102, 0.0, 0.0, 1.254824161529541, 0.35068216919898987, 0.0, 0.0, 3.6987576484680176, 0.0, 1.885937213897705, 4.543522357940674, 2.2330431938171387, 3.5493667125701904, 0.0706535056233406, 0.49729442596435547, 0.0, 0.0, 0.0, 3.4272139072418213, 4.210665702819824, 0.9777567982673645, 0.0, 0.13390201330184937, 0.0, 0.0, 0.0, 0.1114981472492218, 0.0, 0.0, 0.0, 0.8806622624397278, 0.0, 2.6336419582366943, 0.0, 3.914346694946289, 1.2119120359420776, 0.6557275652885437, 0.0, 1.8728944063186646, 0.08584350347518921, 0.44267037510871887, 0.0, 1.9427294731140137, 0.0, 3.0431323051452637, 0.3590346574783325, 0.6585695147514343, 0.0, 0.15746457874774933, 3.6079227924346924, 0.0, 1.5694282054901123, 0.0, 2.867112398147583, 0.2078046202659607, 2.245593786239624, 1.0409860610961914, 5.714510917663574, 1.4679267406463623, 3.377023458480835, 0.0, 3.799283742904663, 0.0, 0.0, 0.0]",1,3.6273367404937744,0,3.6273367404937744
19,0,benign,0,benign,0.9990707039833069,"[2.65873646736145, 1.957543969154358, 4.430068016052246, 0.0, 0.0, 2.182546377182007, 0.0, 3.160818099975586, 2.552666664123535, 1.5456349849700928, 0.0, 1.2804512977600098, 0.0, 0.2125748097896576, 0.0, 3.7809977531433105, 0.0, 0.0, 3.3573384284973145, 0.0, 0.0, 0.0, 2.0308964252471924, 2.270859479904175, 1.5247228145599365, 0.6225336790084839, 0.0, 1.6052554845809937, 0.0, 2.5028698444366455, 0.0, 1.9373987913131714, 1.925523281097412, 0.29171255230903625, 0.0, 0.0, 0.9645405411720276, 0.27977341413497925, 0.0, 0.0, 0.0, 4.345787525177002, 3.071934461593628, 0.0, 4.033120632171631, 0.9581173062324524, 0.5072059631347656, 1.454156517982483, 3.9929370880126953, 0.0, 0.2129582315683365, 3.6148197650909424, 0.0, 0.0, 2.9772725105285645, 4.311293601989746, 0.0, 1.200915813446045, 0.5959945321083069, 3.7092983722686768, 0.0, 0.0, 2.3681046962738037, 1.6326016187667847, 0.0, 0.0, 1.4438543319702148, 0.18945664167404175, 0.0, 0.0, 3.753047466278076, 0.16894656419754028, 1.7929160594940186, 4.754343509674072, 2.250540256500244, 3.6029953956604004, 0.0, 0.7383955121040344, 0.0, 0.0, 0.0, 3.3116071224212646, 4.486692428588867, 0.9068902730941772, 0.0, 0.10309799760580063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8010283708572388, 0.0, 2.6089091300964355, 0.0, 3.9162988662719727, 1.289207100868225, 0.9731700420379639, 0.0, 1.853585958480835, 0.11780261248350143, 0.22932864725589752, 0.0, 1.9326515197753906, 0.0, 3.0880894660949707, 0.6926370859146118, 0.6252584457397461, 0.0, 0.2858807444572449, 3.520023822784424, 0.0, 1.593860387802124, 0.0, 2.8127293586730957, 0.2564891278743744, 2.109259843826294, 1.1573421955108643, 5.692859649658203, 1.4155644178390503, 3.60001802444458, 0.0, 3.6456141471862793, 0.0, 0.0, 0.0]",1,3.3688151836395264,0,3.3688151836395264
20,0,benign,0,benign,0.9992074370384216,"[2.500814914703369, 1.6520358324050903, 4.119852542877197, 0.0, 0.0, 2.2564585208892822, 0.0, 3.1298828125, 2.665919542312622, 1.2884416580200195, 0.0, 1.0034812688827515, 0.0, 0.0, 0.0, 3.922595977783203, 0.0, 0.0, 3.844374656677246, 0.0, 0.0, 0.0, 2.107663154602051, 2.0783019065856934, 1.7611720561981201, 0.6104351282119751, 0.0, 1.517949104309082, 0.0, 2.3669991493225098, 0.0, 1.778006911277771, 2.0216825008392334, 0.8824703097343445, 0.0, 0.0, 0.7341827154159546, 0.3177398443222046, 0.0, 0.0, 0.013866271823644638, 4.271213054656982, 3.340909242630005, 0.0, 4.077624320983887, 0.973770797252655, 0.39682748913764954, 1.408147931098938, 4.317933559417725, 0.0, 0.32227784395217896, 3.535432815551758, 0.0, 0.0, 2.8648159503936768, 4.64655065536499, 0.0, 0.8061140775680542, 0.6320484280586243, 3.664623737335205, 0.0, 0.0, 2.3221757411956787, 1.3475102186203003, 0.0, 0.0, 1.4766724109649658, 0.33213892579078674, 0.0, 0.0, 3.6615231037139893, 0.38757991790771484, 1.9205464124679565, 4.45946741104126, 2.1652796268463135, 3.7226741313934326, 0.0, 0.41987448930740356, 0.0, 0.0, 0.0, 3.256525993347168, 4.338224411010742, 0.8688256740570068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0036927685141563416, 0.0, 0.0, 0.0, 1.025681972503662, 0.0, 2.8492050170898438, 0.0, 4.088842391967773, 1.3750286102294922, 1.151673674583435, 0.0, 1.9667905569076538, 0.2241596281528473, 0.4221769869327545, 0.0, 2.291322946548462, 0.0, 2.910550117492676, 0.7579966187477112, 0.38777658343315125, 0.0, 0.503008246421814, 3.800877809524536, 0.0, 1.4561487436294556, 0.0, 2.9884653091430664, 0.0007009077817201614, 2.4904165267944336, 1.0306549072265625, 5.856541633605957, 1.2968699932098389, 3.494292736053467, 0.0, 3.7797482013702393, 0.0, 0.0, 0.0]",1,3.6136913299560547,0,3.6136913299560547
21,0,benign,0,benign,0.9949548840522766,"[2.375185012817383, 1.3614845275878906, 3.5507771968841553, 0.0, 0.0, 2.2441964149475098, 0.0, 3.527733087539673, 2.700078010559082, 2.090686559677124, 0.0, 1.0044816732406616, 0.0, 0.0, 0.0, 3.3998796939849854, 0.0, 0.4229089319705963, 2.8038012981414795, 0.0, 0.0, 0.0, 2.07185697555542, 2.482374429702759, 2.0945544242858887, 0.950993001461029, 0.0, 0.11331570893526077, 0.0, 2.2371881008148193, 0.2371576428413391, 1.7473504543304443, 1.461334466934204, 0.0, 0.0, 0.0, 0.913816511631012, 0.7324790358543396, 0.0, 0.0, 0.19417384266853333, 4.7043890953063965, 3.1846373081207275, 0.0, 3.703439235687256, 1.3198211193084717, 0.9585967063903809, 1.2339167594909668, 3.5820024013519287, 0.0, 0.5712908506393433, 3.560407876968384, 0.0, 0.0, 3.1838085651397705, 3.7618978023529053, 0.0, 1.2865015268325806, 1.4954040050506592, 3.7067084312438965, 0.0, 0.0, 2.756617546081543, 2.501190662384033, 0.0, 0.0, 1.7144286632537842, 1.1922848224639893, 0.0, 0.0, 3.1627612113952637, 0.6115924119949341, 2.7302026748657227, 4.710184574127197, 1.4329824447631836, 3.281740188598633, 0.5378029942512512, 0.5788789987564087, 0.0, 0.0, 0.0, 4.424609184265137, 3.758401393890381, 1.1275428533554077, 0.0, 1.3816262483596802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5651295781135559, 0.0, 2.8056328296661377, 0.0, 3.5000786781311035, 1.570827603340149, 1.3772201538085938, 0.0, 1.8722277879714966, 0.0, 1.0386662483215332, 0.0, 2.2112603187561035, 0.0, 2.2941300868988037, 0.5512335300445557, 1.4933958053588867, 0.0, 1.1390835046768188, 3.7510170936584473, 0.0, 1.024789810180664, 0.658360481262207, 1.886958360671997, 0.5794389247894287, 0.8781570196151733, 1.5262290239334106, 5.2522149085998535, 1.5012147426605225, 3.7525532245635986, 0.0, 3.2579362392425537, 0.0, 0.0, 0.0]",1,2.993363618850708,0,2.993363618850708
22,0,benign,0,benign,0.9990860223770142,"[2.3415286540985107, 2.0379834175109863, 4.013476371765137, 0.0, 0.0, 2.259953260421753, 0.0, 2.6745731830596924, 2.364349365234375, 1.3748359680175781, 0.0, 1.2269432544708252, 0.0, 0.12917238473892212, 0.0, 3.547304391860962, 0.0, 0.0, 3.625514507293701, 0.0, 0.0, 0.0, 1.9558100700378418, 1.9685735702514648, 1.2759463787078857, 0.9141190648078918, 0.0, 1.5000554323196411, 0.0, 2.5114810466766357, 0.0, 1.758036732673645, 1.7923808097839355, 0.3818480670452118, 0.0, 0.0, 0.9651785492897034, 0.5047521591186523, 0.0, 0.0, 0.0, 4.269524097442627, 3.2282965183258057, 0.0, 4.0169148445129395, 0.7277247309684753, 0.5322995781898499, 1.3969361782073975, 4.187273025512695, 0.0, 0.21450570225715637, 3.6504666805267334, 0.0, 0.0, 2.926213264465332, 4.335991859436035, 0.0, 1.0312210321426392, 0.5849141478538513, 3.598675489425659, 0.0, 0.0, 2.3498499393463135, 1.4513603448867798, 0.0, 0.0, 1.397562861442566, 0.3704665005207062, 0.0, 0.0, 3.9208784103393555, 0.20952185988426208, 1.9015196561813354, 4.701414108276367, 2.3183834552764893, 3.6064419746398926, 0.016577817499637604, 0.41860872507095337, 0.0, 0.0, 0.0, 3.3384604454040527, 4.479546546936035, 0.7832606434822083, 0.0, 0.2949499785900116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9766321778297424, 0.0, 2.3979578018188477, 0.0, 4.211727619171143, 1.2228951454162598, 0.9806494116783142, 0.0, 1.9205790758132935, 0.22941216826438904, 0.2572183310985565, 0.0, 1.871997594833374, 0.0, 3.022935152053833, 0.6769527196884155, 0.5143740773200989, 0.0, 0.12857066094875336, 3.639516830444336, 0.0, 1.4416536092758179, 0.0, 2.7913496494293213, 0.08681587874889374, 2.2834019660949707, 1.0975054502487183, 5.645924091339111, 1.250588059425354, 3.499617576599121, 0.0, 3.696945905685425, 0.0, 0.0, 0.0]",1,3.50331449508667,0,3.50331449508667
