row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist,class_distance_threshold,is_unknown,final_label,reject_reason
10,0,benign,0,benign,0.7930265665054321,"[1.5749589204788208, 1.7771300077438354, 2.408531427383423, 0.0, 0.0, 2.912409543991089, 0.0, 4.140348434448242, 4.363007545471191, 2.183037519454956, 0.0, 0.7230650782585144, 0.0, 1.1138222217559814, 0.0, 1.798588752746582, 0.0, 0.23274803161621094, 3.088658332824707, 0.0, 0.0, 0.0, 1.7453385591506958, 2.977003335952759, 4.281200885772705, 0.10422573238611221, 0.0, 0.0, 0.0, 2.2652034759521484, 0.0, 1.636521339416504, 2.823636054992676, 0.1449660360813141, 0.0, 0.0, 0.478021502494812, 0.0, 0.0, 0.0, 0.7035937309265137, 2.2916500568389893, 2.502971887588501, 0.0, 2.509617805480957, 1.4763286113739014, 0.7315791249275208, 0.9505009651184082, 2.880650520324707, 0.0, 0.8301501274108887, 2.190664768218994, 0.0, 0.0, 2.9527297019958496, 1.8609282970428467, 0.0, 0.0, 0.900978147983551, 3.595154285430908, 0.0, 0.0, 2.9257843494415283, 2.6851727962493896, 0.0, 0.0, 0.0, 1.02471125125885, 0.0, 0.0, 2.448380947113037, 2.06156063079834, 1.2163764238357544, 3.0520715713500977, 0.0, 1.6601498126983643, 0.727971076965332, 1.5586657524108887, 0.0, 0.0, 0.07847379148006439, 2.7056901454925537, 2.303086757659912, 0.5051646828651428, 0.0, 1.6217938661575317, 0.3099099099636078, 0.0, 0.0, 0.0, 0.0, 0.19868798553943634, 0.0, 0.0, 0.0, 3.536731243133545, 0.0, 3.195113182067871, 1.0907814502716064, 4.0269036293029785, 0.0, 1.291977047920227, 1.1095142364501953, 1.9858030080795288, 0.0, 1.8237000703811646, 0.0, 1.0582219362258911, 2.268061637878418, 0.9789946675300598, 0.0, 2.7738311290740967, 3.522366762161255, 0.0, 2.6381256580352783, 1.7489100694656372, 1.813102126121521, 1.0869429111480713, 0.5038043260574341, 0.7949509024620056, 2.9519126415252686, 0.0, 1.2211145162582397, 0.0, 1.8343164920806885, 0.0, 0.07375042140483856, 0.0]",1,8.734306335449219,0,8.734306335449219,8.718049049377441,1,unknown,low_confidence+far_from_centroid
11,0,benign,0,benign,0.9988632202148438,"[2.6273605823516846, 1.9231170415878296, 4.027890205383301, 0.0, 0.0, 2.339362859725952, 0.0, 2.934861421585083, 2.413264036178589, 1.4949393272399902, 0.0, 1.2625465393066406, 0.0, 0.19262313842773438, 0.0, 3.7555923461914062, 0.0, 0.0, 3.378978967666626, 0.0, 0.0, 0.0, 1.8888041973114014, 2.1853394508361816, 1.5140877962112427, 0.9636593461036682, 0.0, 1.6022061109542847, 0.0, 2.336808443069458, 0.0, 1.7853819131851196, 1.7506674528121948, 0.30601969361305237, 0.0, 0.0, 0.8310808539390564, 0.3109760284423828, 0.0, 0.0, 0.08048692345619202, 4.294149398803711, 3.3759443759918213, 0.0, 3.8560948371887207, 0.5783504247665405, 0.2609306275844574, 1.5924879312515259, 4.518721580505371, 0.0, 0.5868269205093384, 3.695880174636841, 0.0, 0.0, 2.5627171993255615, 4.298726558685303, 0.0, 1.0826339721679688, 0.41389229893684387, 3.393378973007202, 0.0, 0.0, 2.2932660579681396, 1.574237585067749, 0.0, 0.0, 1.7567429542541504, 0.4638954699039459, 0.0, 0.0, 3.625387191772461, 0.40288621187210083, 1.890823245048523, 4.399009704589844, 2.2776713371276855, 3.6321187019348145, 0.20247399806976318, 0.5719362497329712, 0.0, 0.0, 0.0, 3.531909465789795, 4.431771755218506, 0.8628219962120056, 0.0, 0.4167576730251312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8112550377845764, 0.0, 2.6820082664489746, 0.0, 4.063525199890137, 1.4932078123092651, 1.0670170783996582, 0.0, 2.0337092876434326, 0.38762372732162476, 0.40978047251701355, 0.0, 1.9625016450881958, 0.0, 2.9884495735168457, 0.5692388415336609, 0.4572395384311676, 0.0, 0.23807765543460846, 3.4298813343048096, 0.0, 1.6104196310043335, 0.0, 2.853163719177246, 0.0925237238407135, 2.1515111923217773, 1.1490775346755981, 5.669898509979248, 1.4277021884918213, 3.5309789180755615, 0.0, 3.5503289699554443, 0.0, 0.0, 0.0]",1,3.261086940765381,0,3.261086940765381,8.718049049377441,0,benign,accepted
12,0,benign,0,benign,0.998671293258667,"[2.9843807220458984, 1.9296936988830566, 3.599555730819702, 0.0, 0.0, 2.3688108921051025, 0.0, 2.9562199115753174, 2.686065196990967, 1.6335117816925049, 0.0, 1.2119590044021606, 0.0, 0.02418731525540352, 0.0, 3.9501800537109375, 0.0, 0.0, 3.4368338584899902, 0.0, 0.0, 0.0, 2.070607900619507, 2.1416587829589844, 1.553551435470581, 0.8405319452285767, 0.0, 1.7238502502441406, 0.0, 2.3498988151550293, 0.0, 1.7902601957321167, 1.4413236379623413, 0.35723161697387695, 0.0, 0.0, 0.9387397766113281, 0.7619405388832092, 0.0, 0.0, 0.0, 4.343713760375977, 3.3491997718811035, 0.0, 3.9989981651306152, 0.4192568063735962, 0.786266028881073, 1.525048017501831, 4.083919525146484, 0.0, 0.9230307936668396, 3.2374069690704346, 0.0, 0.0, 2.9201698303222656, 4.193814754486084, 0.0, 1.3470040559768677, 0.5380197763442993, 3.4777138233184814, 0.0, 0.0, 2.262012243270874, 1.9624814987182617, 0.0, 0.0, 1.5354288816452026, 0.27935388684272766, 0.0, 0.0, 3.717764139175415, 0.45814409852027893, 2.1383237838745117, 5.082063674926758, 2.7937142848968506, 3.2632076740264893, 0.25681376457214355, 0.7597039341926575, 0.0, 0.0, 0.0, 3.0715720653533936, 4.522514820098877, 1.434113621711731, 0.0, 0.572442889213562, 0.0, 0.0, 0.0, 0.011256963014602661, 0.0, 0.0, 0.0, 0.9936181902885437, 0.0, 2.7174031734466553, 0.0, 3.630951404571533, 1.6111303567886353, 0.9314506649971008, 0.0, 2.197782278060913, 0.2556804418563843, 0.7334370017051697, 0.0, 1.7614257335662842, 0.0, 3.0939955711364746, 0.7914078235626221, 0.9536163210868835, 0.0, 0.5616880059242249, 3.860658884048462, 0.0, 1.9072034358978271, 0.2723425030708313, 2.6189730167388916, 0.0, 2.5556752681732178, 1.172297716140747, 5.457066059112549, 1.637704610824585, 3.5796680450439453, 0.0, 3.3950233459472656, 0.0, 0.17487269639968872, 0.0]",1,3.2949635982513428,0,3.2949635982513428,8.718049049377441,0,benign,accepted
13,0,benign,0,benign,0.9988987445831299,"[2.5997817516326904, 1.6915194988250732, 4.195950508117676, 0.0, 0.0, 2.253499746322632, 0.0, 3.1008033752441406, 2.362704277038574, 1.3193812370300293, 0.0, 1.3904894590377808, 0.0, 0.19447878003120422, 0.0, 3.8339431285858154, 0.0, 0.0, 3.698578357696533, 0.0, 0.0, 0.0, 1.9840656518936157, 2.3568599224090576, 1.5059510469436646, 0.7657451033592224, 0.0, 1.5178959369659424, 0.0, 2.3676085472106934, 0.0, 1.7239694595336914, 1.6038233041763306, 0.5591414570808411, 0.0, 0.0, 1.130790114402771, 0.30713948607444763, 0.0, 0.0, 0.0, 4.454960346221924, 3.457611083984375, 0.0, 3.8678016662597656, 0.8485747575759888, 0.559088408946991, 1.602949619293213, 4.222743988037109, 0.0, 0.22786171734333038, 3.7237942218780518, 0.0, 0.0, 3.0053694248199463, 4.077124118804932, 0.0, 1.2953503131866455, 0.5441510081291199, 3.3290014266967773, 0.0, 0.0, 2.318054437637329, 1.749335765838623, 0.0, 0.0, 1.575100302696228, 0.49259933829307556, 0.0, 0.0, 3.8001656532287598, 0.21209460496902466, 1.9336434602737427, 4.5321455001831055, 2.397840738296509, 3.69571590423584, 0.020075185224413872, 0.5662758350372314, 0.0, 0.0, 0.0, 3.3581104278564453, 4.423526763916016, 1.0185551643371582, 0.0, 0.08308403193950653, 0.0, 0.0, 0.0, 0.05500371381640434, 0.0, 0.0, 0.0, 0.8828305006027222, 0.0, 2.4683139324188232, 0.0, 3.827996015548706, 1.45558762550354, 0.8966407775878906, 0.0, 1.9099225997924805, 0.0, 0.37602877616882324, 0.0, 1.8799248933792114, 0.0, 2.9942567348480225, 0.36891496181488037, 0.6180554628372192, 0.0, 0.28788110613822937, 3.632636547088623, 0.0, 1.646344780921936, 0.0, 2.746739387512207, 0.18039631843566895, 1.983644723892212, 1.183716893196106, 5.686514377593994, 1.6097524166107178, 3.3176257610321045, 0.0, 3.959413766860962, 0.0, 0.0, 0.0]",1,3.4531021118164062,0,3.4531021118164062,8.718049049377441,0,benign,accepted
14,0,benign,0,benign,0.995311975479126,"[2.0074703693389893, 1.603515863418579, 3.5113649368286133, 0.0, 0.0, 1.966770052909851, 0.0, 3.744903802871704, 2.660994529724121, 2.264808177947998, 0.0, 0.6274628043174744, 0.0, 0.0, 0.0, 3.0410425662994385, 0.0, 0.563652515411377, 3.119105577468872, 0.0, 0.0, 0.0, 1.961758017539978, 2.696924924850464, 2.206916332244873, 1.0751036405563354, 0.0, 0.40378537774086, 0.0, 2.2899210453033447, 0.1612747460603714, 2.0404953956604004, 1.3397310972213745, 0.06432677060365677, 0.0, 0.0, 1.1437932252883911, 0.9540829658508301, 0.0, 0.0, 0.08217734098434448, 4.51276969909668, 3.26997971534729, 0.0, 3.5768203735351562, 1.3616942167282104, 1.011229157447815, 1.2408441305160522, 3.2471349239349365, 0.0, 0.24036984145641327, 3.4148385524749756, 0.0, 0.0, 2.702272891998291, 3.3128151893615723, 0.0, 1.1769243478775024, 1.3076395988464355, 3.591212034225464, 0.0, 0.0, 2.9150609970092773, 2.322723388671875, 0.0, 0.0, 1.602171540260315, 1.1796270608901978, 0.0, 0.0, 3.3501651287078857, 0.28305748105049133, 2.7431297302246094, 4.327953338623047, 1.2268483638763428, 3.086735963821411, 0.41568395495414734, 0.6615749597549438, 0.0, 0.0, 0.0, 4.473752498626709, 3.886507272720337, 1.2539985179901123, 0.0, 1.4963088035583496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6421171426773071, 0.0, 2.5894875526428223, 0.0, 3.46304988861084, 1.6365612745285034, 1.3868056535720825, 0.0, 1.8105965852737427, 0.0, 1.028302788734436, 0.0, 2.1917660236358643, 0.0, 1.86557936668396, 0.6180643439292908, 1.072737693786621, 0.0, 0.9031392335891724, 3.921032190322876, 0.0, 1.1263909339904785, 0.38190406560897827, 1.8393419981002808, 0.2098509967327118, 0.7489405274391174, 0.9662942886352539, 4.926051139831543, 1.1765247583389282, 3.5101253986358643, 0.0, 2.9432942867279053, 0.0, 0.0, 0.0]",1,2.9084911346435547,0,2.9084911346435547,8.718049049377441,0,benign,accepted
15,0,benign,0,benign,0.9990662932395935,"[2.5849411487579346, 2.145435333251953, 3.918606758117676, 0.0, 0.0, 2.336559295654297, 0.0, 2.766448497772217, 2.6541714668273926, 1.5439538955688477, 0.0, 1.0177576541900635, 0.0, 0.2698105275630951, 0.0, 3.801170587539673, 0.0, 0.12537559866905212, 3.421872138977051, 0.0, 0.0, 0.0, 2.1182432174682617, 2.011690378189087, 1.7481613159179688, 0.4031388461589813, 0.0, 1.6178315877914429, 0.0, 2.355163097381592, 0.0, 1.9184008836746216, 1.6008721590042114, 0.22597743570804596, 0.0, 0.0, 0.6372728943824768, 0.5453121662139893, 0.0, 0.0, 0.0, 4.132477760314941, 3.3113746643066406, 0.0, 3.7919840812683105, 0.6901715993881226, 0.4573172330856323, 1.753692865371704, 4.051187515258789, 0.0, 0.8105325698852539, 3.341632127761841, 0.0, 0.0, 2.75569224357605, 3.9109127521514893, 0.0, 1.5597161054611206, 0.3262888789176941, 3.2848386764526367, 0.0, 0.0, 2.3438453674316406, 2.0539934635162354, 0.0, 0.0, 1.5095529556274414, 0.23372837901115417, 0.0, 0.0, 4.11942195892334, 0.4083188772201538, 1.9669996500015259, 4.8935017585754395, 2.361496686935425, 3.191147804260254, 0.10962589830160141, 0.2636023759841919, 0.0, 0.0, 0.0, 3.2831201553344727, 4.630703926086426, 1.1479202508926392, 0.0, 0.5851763486862183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5726022720336914, 0.0, 2.4498214721679688, 0.0, 4.084997177124023, 1.5698212385177612, 0.9359148740768433, 0.0, 1.8444740772247314, 0.3730805516242981, 0.3940940499305725, 0.0, 2.010648250579834, 0.0, 2.7728326320648193, 0.6439207792282104, 0.6273655891418457, 0.0, 0.3921285569667816, 3.7563424110412598, 0.0, 1.7083306312561035, 0.035945162177085876, 2.6694834232330322, 0.0, 2.3732845783233643, 0.8399236798286438, 5.407044887542725, 1.4171384572982788, 3.6741998195648193, 0.0, 3.2195091247558594, 0.0, 0.2878124415874481, 0.0]",1,3.038057804107666,0,3.038057804107666,8.718049049377441,0,benign,accepted
16,0,benign,0,benign,0.9989117383956909,"[2.5146658420562744, 1.873030662536621, 4.047750473022461, 0.0, 0.0, 2.2310123443603516, 0.0, 3.1909475326538086, 2.465761423110962, 1.3131070137023926, 0.0, 1.4024100303649902, 0.0, 0.23146376013755798, 0.0, 3.8145387172698975, 0.0, 0.0, 3.462696075439453, 0.0, 0.0, 0.0, 2.013378858566284, 2.3051230907440186, 1.6558527946472168, 0.6059777140617371, 0.0, 1.6347993612289429, 0.0, 2.5094099044799805, 0.0, 1.7707480192184448, 2.030388355255127, 0.6324371099472046, 0.0, 0.0, 0.7858006954193115, 0.369025319814682, 0.0, 0.0, 0.0, 4.355133056640625, 3.1485955715179443, 0.0, 4.088278293609619, 0.9386206269264221, 0.4182087779045105, 1.5755926370620728, 4.0170464515686035, 0.0, 0.4143775403499603, 3.6959142684936523, 0.0, 0.0, 2.7607696056365967, 4.194292068481445, 0.0, 1.3644298315048218, 0.5488328337669373, 3.435474157333374, 0.0, 0.0, 2.2432684898376465, 1.7624009847640991, 0.0, 0.0, 1.6202315092086792, 0.27621662616729736, 0.0, 0.0, 3.7440106868743896, 0.23013925552368164, 1.812253475189209, 4.569584369659424, 2.1633496284484863, 3.427058219909668, 0.02576935477554798, 0.6003373861312866, 0.0, 0.0, 0.0, 3.043104648590088, 4.310492515563965, 0.8827959895133972, 0.0, 0.27650749683380127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8567928671836853, 0.0, 2.6470131874084473, 0.0, 4.1364336013793945, 1.263966679573059, 1.0436252355575562, 0.0, 2.03804612159729, 0.18086838722229004, 0.42780500650405884, 0.0, 1.8308131694793701, 0.0, 3.0009219646453857, 0.2898794412612915, 0.49713101983070374, 0.0, 0.3682779371738434, 3.482029438018799, 0.0, 1.6245973110198975, 0.0, 2.7573204040527344, 0.12853530049324036, 2.1510872840881348, 0.9498487114906311, 5.515201091766357, 1.400281310081482, 3.254298210144043, 0.0, 3.5550928115844727, 0.0, 0.0, 0.0]",1,3.134768009185791,0,3.134768009185791,8.718049049377441,0,benign,accepted
17,0,benign,0,benign,0.9954137206077576,"[2.43514347076416, 1.7830233573913574, 3.481107711791992, 0.0, 0.0, 2.185382843017578, 0.0, 3.324331521987915, 2.6230273246765137, 2.1093661785125732, 0.0, 0.8664082288742065, 0.0, 0.0, 0.0, 3.1513984203338623, 0.0, 0.3944098949432373, 2.79925537109375, 0.0, 0.0, 0.0, 1.87061607837677, 2.6665663719177246, 2.3082847595214844, 0.6984967589378357, 0.0, 0.7476015090942383, 0.0, 2.6046993732452393, 0.0, 1.7878100872039795, 1.810454249382019, 0.0, 0.0, 0.0, 0.8687314391136169, 1.027638554573059, 0.0, 0.0, 0.3473837673664093, 4.304932117462158, 3.133915901184082, 0.0, 3.742868423461914, 1.207962155342102, 1.0185428857803345, 1.3358012437820435, 3.470720052719116, 0.0, 0.9591784477233887, 3.418555498123169, 0.0, 0.0, 2.897965431213379, 3.525131940841675, 0.0, 0.9963628053665161, 1.645770788192749, 3.636507272720337, 0.0, 0.0, 3.165308952331543, 2.161844253540039, 0.0, 0.0, 1.6548579931259155, 0.8615923523902893, 0.0, 0.0, 3.648380994796753, 0.609980046749115, 2.3092479705810547, 4.449153423309326, 1.2618041038513184, 2.7754480838775635, 0.41321346163749695, 0.6451011896133423, 0.0, 0.0, 0.0, 4.283298969268799, 3.8482465744018555, 1.2487713098526, 0.0, 1.9172388315200806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5660048127174377, 0.0, 2.8692305088043213, 0.0, 3.5410470962524414, 1.6104950904846191, 1.4511274099349976, 0.0, 1.885893702507019, 0.0, 1.4754676818847656, 0.0, 2.2171924114227295, 0.0, 1.9758912324905396, 1.0291800498962402, 1.437744140625, 0.0, 0.9592550992965698, 3.7953953742980957, 0.0, 1.4048205614089966, 0.5431160926818848, 1.9398314952850342, 0.0, 0.9032323360443115, 0.8360982537269592, 5.076072692871094, 0.8400723934173584, 3.6014597415924072, 0.0, 3.0596578121185303, 0.0, 0.0, 0.0]",1,2.606647491455078,0,2.606647491455078,8.718049049377441,0,benign,accepted
18,0,benign,0,benign,0.9983032941818237,"[2.572028160095215, 2.313426971435547, 3.555217981338501, 0.0, 0.0, 2.122126579284668, 0.0, 2.7767229080200195, 2.67130708694458, 1.4911601543426514, 0.0, 1.2793331146240234, 0.0, 0.1012510433793068, 0.0, 3.7927794456481934, 0.0, 0.17176613211631775, 3.278106927871704, 0.0, 0.0, 0.0, 1.9537967443466187, 1.902762532234192, 1.706750512123108, 0.5265682339668274, 0.0, 1.7482473850250244, 0.0, 2.422273874282837, 0.0, 1.840510368347168, 1.7251299619674683, 0.22177161276340485, 0.0, 0.0, 0.8531049489974976, 0.6609615683555603, 0.0, 0.0, 0.0, 3.855757474899292, 2.9297027587890625, 0.0, 3.658918857574463, 0.7725960612297058, 0.6276016235351562, 1.618963360786438, 3.9033563137054443, 0.0, 0.8043825626373291, 3.296085834503174, 0.0, 0.0, 2.649387836456299, 4.146249771118164, 0.0, 1.5563344955444336, 0.6622341275215149, 3.5370211601257324, 0.0, 0.0, 2.2527687549591064, 2.1783556938171387, 0.0, 0.0, 1.6830551624298096, 0.180232971906662, 0.0, 0.0, 3.8634541034698486, 0.2651034891605377, 1.909189224243164, 4.79534387588501, 2.401193141937256, 3.1701297760009766, 0.4863065481185913, 0.5302762389183044, 0.0, 0.0, 0.0, 3.110304355621338, 4.274611473083496, 1.418384075164795, 0.0, 0.8013752102851868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9269510507583618, 0.0, 2.82283091545105, 0.0, 3.7825849056243896, 1.3451917171478271, 1.0591046810150146, 0.0, 1.761714220046997, 0.32263123989105225, 0.5210286974906921, 0.0, 1.8529057502746582, 0.0, 2.7549941539764404, 0.912544846534729, 0.8436364531517029, 0.0, 0.3639863133430481, 3.5355348587036133, 0.0, 1.926262378692627, 0.004318833351135254, 2.619751453399658, 0.0, 2.421727180480957, 1.079013705253601, 5.1100993156433105, 1.4753022193908691, 3.691232681274414, 0.0, 3.306751251220703, 0.0, 0.2870040535926819, 0.0]",1,2.7858216762542725,0,2.7858216762542725,8.718049049377441,0,benign,accepted
19,0,benign,0,benign,0.9990367889404297,"[2.712614059448242, 1.7599962949752808, 4.0748772621154785, 0.0, 0.0, 1.9911842346191406, 0.0, 3.079171657562256, 2.534193754196167, 1.3475017547607422, 0.0, 1.3692760467529297, 0.0, 0.09676577895879745, 0.0, 3.986961841583252, 0.0, 0.0, 3.3596203327178955, 0.0, 0.0, 0.0, 1.9013367891311646, 2.218714714050293, 1.3145712614059448, 0.8478586077690125, 0.0, 1.7350066900253296, 0.0, 2.197821617126465, 0.0, 1.8306186199188232, 1.8132356405258179, 0.5929818749427795, 0.0, 0.0, 0.8899407982826233, 0.458769828081131, 0.0, 0.0, 0.0, 4.418512344360352, 3.2859973907470703, 0.0, 3.9795637130737305, 1.0553691387176514, 0.45923420786857605, 1.4734420776367188, 4.300657749176025, 0.0, 0.3423243761062622, 3.501194715499878, 0.0, 0.0, 2.7739288806915283, 4.242856502532959, 0.0, 1.1307127475738525, 0.542125940322876, 3.8015260696411133, 0.0, 0.0, 2.0558338165283203, 1.4738216400146484, 0.0, 0.0, 1.6198654174804688, 0.37045416235923767, 0.0, 0.0, 3.8348190784454346, 0.29136449098587036, 2.040623903274536, 4.784321308135986, 2.179802417755127, 3.660356044769287, 0.17168277502059937, 0.6566050052642822, 0.0, 0.0, 0.0, 3.287385940551758, 4.523425102233887, 1.0058578252792358, 0.0, 0.17838898301124573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9325743317604065, 0.0, 2.631117343902588, 0.0, 3.9799177646636963, 1.3246430158615112, 0.7776293158531189, 0.0, 2.028869152069092, 0.08414711058139801, 0.412591814994812, 0.0, 2.1858537197113037, 0.0, 2.983741521835327, 0.5317365527153015, 0.430711030960083, 0.0, 0.20059679448604584, 3.452049493789673, 0.0, 1.447411060333252, 0.0, 2.9773519039154053, 0.2462485134601593, 2.2367823123931885, 1.182861328125, 5.851799011230469, 1.452893853187561, 3.608812093734741, 0.0, 3.501347541809082, 0.0, 0.0, 0.0]",1,3.6073596477508545,0,3.6073596477508545,8.718049049377441,0,benign,accepted
20,0,benign,0,benign,0.9991324543952942,"[2.4582786560058594, 1.7936941385269165, 4.183943748474121, 0.0, 0.0, 2.2884082794189453, 0.0, 3.1564176082611084, 2.4458768367767334, 1.371558427810669, 0.0, 1.354122519493103, 0.0, 0.21508702635765076, 0.0, 3.7438998222351074, 0.0, 0.0, 3.5584099292755127, 0.0, 0.0, 0.0, 2.0036332607269287, 2.254927396774292, 1.3726612329483032, 0.7552012205123901, 0.0, 1.5732824802398682, 0.0, 2.4182350635528564, 0.0, 1.874049186706543, 1.7643518447875977, 0.36085495352745056, 0.0, 0.0, 0.9399891495704651, 0.5172083377838135, 0.0, 0.0, 0.0, 4.3557257652282715, 3.2738869190216064, 0.0, 3.95689058303833, 0.7791376709938049, 0.3684951961040497, 1.679518461227417, 4.30056095123291, 0.0, 0.26751160621643066, 3.5925586223602295, 0.0, 0.0, 3.0817208290100098, 4.273227214813232, 0.0, 1.297489881515503, 0.3727501928806305, 3.4068806171417236, 0.0, 0.0, 2.2548317909240723, 1.7046507596969604, 0.0, 0.0, 1.6046881675720215, 0.2594822347164154, 0.0, 0.0, 3.863485813140869, 0.23881244659423828, 1.9044057130813599, 4.6849470138549805, 2.331041097640991, 3.5976922512054443, 0.0, 0.564001202583313, 0.0, 0.0, 0.0, 3.445823907852173, 4.575816631317139, 1.0592855215072632, 0.0, 0.25211983919143677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6651015281677246, 0.0, 2.4043257236480713, 0.0, 4.197515487670898, 1.4697445631027222, 0.8242524862289429, 0.0, 2.2063324451446533, 0.1301596760749817, 0.39921802282333374, 0.0, 1.7793221473693848, 0.0, 3.0494225025177, 0.535679817199707, 0.4106980264186859, 0.0, 0.3766532838344574, 3.600921630859375, 0.0, 1.523830533027649, 0.0, 2.7674100399017334, 0.14243754744529724, 2.228468179702759, 1.0104385614395142, 5.648794174194336, 1.5147637128829956, 3.3520195484161377, 0.0, 3.5144436359405518, 0.0, 0.0, 0.0]",1,3.4486613273620605,0,3.4486613273620605,8.718049049377441,0,benign,accepted
21,0,benign,0,benign,0.9988629817962646,"[2.688502073287964, 1.9228960275650024, 3.859532117843628, 0.0, 0.0, 2.147017002105713, 0.0, 2.7352702617645264, 2.6972835063934326, 1.5532300472259521, 0.0, 1.1909011602401733, 0.0, 0.13158831000328064, 0.0, 3.8031389713287354, 0.0, 0.0, 3.3172709941864014, 0.0, 0.0, 0.0, 1.9548296928405762, 1.9513143301010132, 1.625787377357483, 0.6376400589942932, 0.0, 1.5313867330551147, 0.0, 2.3296875953674316, 0.0, 1.9070602655410767, 1.5644443035125732, 0.38525187969207764, 0.0, 0.0, 0.5836936831474304, 0.6799421906471252, 0.0, 0.0, 0.0, 4.2218337059021, 3.28458571434021, 0.0, 3.7545533180236816, 0.35792291164398193, 0.4839324951171875, 1.5556732416152954, 3.9857916831970215, 0.0, 0.8657568097114563, 3.2844460010528564, 0.0, 0.0, 2.5848355293273926, 4.293959617614746, 0.0, 1.331836462020874, 0.36461177468299866, 3.4267866611480713, 0.0, 0.0, 2.3760886192321777, 1.829506278038025, 0.0, 0.0, 1.5170267820358276, 0.34432151913642883, 0.0, 0.0, 3.673733711242676, 0.5704342126846313, 2.066986560821533, 4.863164901733398, 2.462393045425415, 3.3084115982055664, 0.34278175234794617, 0.3384963274002075, 0.0, 0.0, 0.0, 3.0496370792388916, 4.363897323608398, 1.2310999631881714, 0.0, 0.5648024678230286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.958328127861023, 0.0, 2.7270731925964355, 0.0, 3.932347297668457, 1.5401376485824585, 0.9460398554801941, 0.0, 1.8758381605148315, 0.31542667746543884, 0.551110029220581, 0.0, 2.1259257793426514, 0.0, 2.7950551509857178, 0.6931386590003967, 0.7925038933753967, 0.0, 0.4742635190486908, 3.711108684539795, 0.0, 1.709112286567688, 0.0, 2.4929239749908447, 0.0, 2.8108932971954346, 0.8353528380393982, 5.403783321380615, 1.3926607370376587, 3.731095552444458, 0.0, 3.375687837600708, 0.0, 0.2662925124168396, 0.0]",1,3.0803494453430176,0,3.0803492069244385,8.718049049377441,0,benign,accepted
22,0,benign,0,benign,0.9991076588630676,"[2.451880931854248, 1.9311801195144653, 4.097457408905029, 0.0, 0.0, 2.141522169113159, 0.0, 3.2807037830352783, 2.568776845932007, 1.2903809547424316, 0.0, 1.2439703941345215, 0.0, 0.0, 0.0, 3.7426981925964355, 0.0, 0.0, 3.3720593452453613, 0.0, 0.0, 0.0, 2.1865222454071045, 2.350473642349243, 1.4663106203079224, 0.7427259087562561, 0.0, 1.830833911895752, 0.0, 2.4638586044311523, 0.0, 1.6969547271728516, 1.8387855291366577, 0.14415767788887024, 0.0, 0.0, 0.8657351136207581, 0.27337726950645447, 0.035934265702962875, 0.0, 0.022480100393295288, 4.417595386505127, 3.3470571041107178, 0.0, 3.9631261825561523, 0.7880520820617676, 0.4255504012107849, 1.5003494024276733, 4.284123420715332, 0.0, 0.34939613938331604, 3.593921184539795, 0.0, 0.0, 2.852989435195923, 4.211764812469482, 0.0, 1.1508842706680298, 0.3837498128414154, 3.7231345176696777, 0.0, 0.0, 2.2659823894500732, 1.7823212146759033, 0.0, 0.0, 1.3055262565612793, 0.2774598300457001, 0.0, 0.0, 3.8390209674835205, 0.14775121212005615, 1.9312092065811157, 4.798658847808838, 2.281322479248047, 3.4403977394104004, 0.0, 0.5544505715370178, 0.0, 0.0, 0.0, 3.320096254348755, 4.32499885559082, 0.8688881397247314, 0.0, 0.3015591502189636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.016424298286438, 0.0, 2.713494062423706, 0.0, 3.9307069778442383, 1.5066077709197998, 0.9904457926750183, 0.0, 1.9313887357711792, 0.24627557396888733, 0.4111381769180298, 0.0, 2.1410748958587646, 0.0, 2.9666104316711426, 0.7134526968002319, 0.4753141403198242, 0.0, 0.0403246209025383, 3.533952474594116, 0.0, 1.8178786039352417, 0.0, 2.902036428451538, 0.44146671891212463, 2.2597174644470215, 1.154610514640808, 5.5918707847595215, 1.2368083000183105, 3.5920705795288086, 0.0, 3.536238670349121, 0.0, 0.0, 0.0]",1,3.313596248626709,0,3.313596248626709,8.718049049377441,0,benign,accepted
